"Date","Time","Open","High","Low","Close","Vol","OI"
07/09/2013,16:00,1442.80,1457.90,1442.40,1456.40,16334,110225
07/10/2013,16:00,1457.20,1462.50,1450.00,1455.60,17850,110392
07/11/2013,16:00,1462.30,1472.70,1462.30,1471.60,18397,111467
07/12/2013,16:00,1469.50,1476.60,1468.30,1474.00,13779,112901
07/15/2013,16:00,1473.50,1481.70,1473.50,1480.70,12223,115265
07/16/2013,16:00,1480.90,1482.30,1469.40,1472.20,15515,115190
07/17/2013,16:00,1472.50,1480.10,1468.40,1477.80,15505,116571
07/18/2013,16:00,1478.30,1488.90,1474.80,1485.60,15319,118265
07/19/2013,16:00,1484.10,1490.50,1481.40,1489.70,14942,118351
07/22/2013,16:00,1491.10,1495.20,1487.80,1493.90,14111,118307
07/23/2013,16:00,1495.10,1498.80,1490.70,1494.80,12654,120288
07/24/2013,16:00,1494.30,1500.60,1482.10,1485.40,16527,120584
07/25/2013,16:00,1486.50,1490.40,1476.70,1487.50,13924,120990
07/26/2013,16:00,1488.30,1490.70,1476.10,1482.10,18090,120007
07/29/2013,16:00,1482.60,1486.30,1473.80,1479.10,15280,121006
07/30/2013,16:00,1479.80,1485.30,1477.70,1484.60,13653,121463
07/31/2013,16:00,1484.20,1495.50,1483.10,1486.00,28127,126228
08/01/2013,16:00,1488.10,1516.30,1487.20,1511.20,36179,124050
08/02/2013,16:00,1511.50,1513.80,1503.40,1507.60,20418,122458
08/05/2013,16:00,1506.60,1509.50,1503.30,1507.70,10054,122807
08/06/2013,16:00,1505.20,1508.10,1491.80,1495.80,14227,121886
08/07/2013,16:00,1494.90,1495.60,1482.50,1486.10,16076,122719
08/08/2013,16:00,1486.40,1494.40,1485.10,1491.10,15587,122679
08/09/2013,16:00,1491.60,1496.40,1485.60,1491.40,15058,121679
08/12/2013,16:00,1491.40,1497.50,1480.90,1495.90,17270,122406
08/13/2013,16:00,1496.10,1501.50,1485.30,1493.40,15566,122050
08/14/2013,16:00,1493.60,1494.10,1484.90,1485.20,16448,122732
08/15/2013,16:00,1485.30,1485.30,1461.70,1463.20,19717,121787
08/16/2013,16:00,1462.70,1468.50,1457.60,1459.00,17111,120402
08/19/2013,16:00,1459.20,1463.30,1452.10,1453.30,14243,120676
08/20/2013,16:00,1453.10,1470.00,1449.30,1466.90,15516,119957
08/21/2013,16:00,1465.80,1469.50,1452.70,1454.20,18183,118532
08/22/2013,16:00,1453.40,1474.70,1450.20,1471.20,14182,118432
08/23/2013,16:00,1470.70,1475.30,1463.60,1473.10,13472,116259
08/26/2013,16:00,1473.10,1479.70,1469.60,1473.70,17417,118652
08/27/2013,16:00,1473.70,1474.00,1447.20,1448.70,23082,116701
08/28/2013,16:00,1448.80,1456.40,1445.70,1450.30,15508,116893
08/29/2013,16:00,1448.90,1462.50,1446.30,1455.90,18509,115411
08/30/2013,16:00,1457.80,1461.80,1436.80,1439.40,36865,105818
09/03/2013,16:00,1454.60,1457.70,1425.60,1438.60,43531,102815
09/04/2013,16:00,1437.80,1451.40,1433.30,1450.20,17306,103244
09/05/2013,16:00,1451.60,1457.10,1448.70,1451.90,16124,101522
09/06/2013,16:00,1451.50,1462.20,1441.00,1453.70,23787,101791
09/09/2013,16:00,1456.10,1473.50,1455.30,1472.10,17333,101147
09/10/2013,16:00,1472.50,1486.30,1472.10,1484.70,19830,101421
09/11/2013,16:00,1484.50,1489.70,1479.40,1487.80,22890,97297
09/12/2013,16:00,1487.20,1489.60,1481.10,1485.70,27432,35845
09/13/2013,16:00,1486.50,1487.60,1479.80,1485.90,38127,60701
09/16/2013,16:00,1493.60,1504.00,1490.30,1491.40,42814,84179
09/17/2013,16:00,1490.40,1503.80,1488.80,1503.00,27903,100500
09/18/2013,16:00,1503.10,1516.20,1492.80,1514.10,19920,103030
09/19/2013,16:00,1514.60,1520.50,1509.60,1513.90,17475,107332
09/20/2013,16:00,1513.10,1514.80,1500.30,1501.20,26594,108037
09/23/2013,16:00,1505.10,1506.40,1490.30,1495.20,19068,106757
09/24/2013,16:00,1496.00,1505.60,1491.60,1498.70,17258,106283
09/25/2013,16:00,1498.10,1505.70,1493.60,1498.20,17170,105723
09/26/2013,16:00,1499.20,1508.90,1498.40,1506.40,18187,107725
09/27/2013,16:00,1506.80,1507.80,1496.90,1501.80,17710,108143
09/30/2013,16:00,1494.90,1504.50,1487.20,1500.20,33657,112703
10/01/2013,16:00,1501.20,1523.00,1498.70,1519.90,47310,110227
10/02/2013,16:00,1520.80,1521.80,1505.10,1511.90,22563,108729
10/03/2013,16:00,1510.80,1513.80,1495.40,1503.20,31458,108552
10/04/2013,16:00,1501.20,1514.80,1501.20,1513.00,16361,107954
10/07/2013,16:00,1507.10,1507.80,1497.10,1498.00,17039,106958
10/08/2013,16:00,1498.30,1501.60,1480.90,1483.50,30716,107215
10/09/2013,16:00,1482.30,1488.80,1472.70,1478.60,27930,105945
10/10/2013,16:00,1478.90,1507.40,1478.90,1506.00,26544,105588
10/11/2013,16:00,1502.90,1520.10,1496.30,1519.70,18985,106552
10/14/2013,16:00,1510.70,1524.50,1506.30,1522.80,18780,107806
10/15/2013,16:00,1523.60,1526.30,1507.30,1510.80,20569,108386
10/16/2013,16:00,1513.70,1526.80,1511.50,1525.70,14804,108432
10/17/2013,16:00,1522.90,1537.40,1518.30,1536.30,14870,108402
10/18/2013,16:00,1535.70,1548.20,1535.70,1546.70,17259,109756
10/21/2013,16:00,1547.70,1550.60,1544.20,1546.40,13992,108206
10/22/2013,16:00,1546.40,1559.80,1545.30,1553.50,21790,107582
10/23/2013,16:00,1553.10,1553.10,1539.30,1546.80,16536,106503
10/24/2013,16:00,1547.00,1553.80,1543.50,1548.90,16024,104642
10/25/2013,16:00,1548.20,1552.50,1544.30,1552.00,14366,106361
10/28/2013,16:00,1551.40,1558.00,1545.90,1551.90,13310,107733
10/29/2013,16:00,1550.50,1558.50,1548.60,1557.20,15817,111252
10/30/2013,16:00,1556.30,1562.10,1543.90,1550.30,17523,110912
10/31/2013,16:00,1547.70,1556.40,1542.10,1546.00,23912,109385
11/01/2013,16:00,1548.30,1553.00,1537.80,1545.80,30140,109912
11/04/2013,16:00,1545.60,1558.40,1545.10,1556.90,12201,110075
11/05/2013,16:00,1555.90,1557.80,1544.20,1547.20,15086,110463
11/06/2013,16:00,1548.00,1557.40,1544.90,1548.20,13001,109143
11/07/2013,16:00,1545.50,1555.60,1524.10,1525.70,26275,108024
11/08/2013,16:00,1526.00,1544.30,1520.40,1543.10,24760,108128
11/11/2013,16:00,1544.30,1549.90,1539.90,1549.00,11827,107719
11/12/2013,16:00,1548.20,1549.20,1539.90,1547.70,16284,108110
11/13/2013,16:00,1547.50,1561.90,1538.00,1559.40,17637,109794
11/14/2013,16:00,1560.50,1566.40,1556.80,1565.70,15571,108977
11/15/2013,16:00,1564.50,1569.80,1563.50,1567.90,11259,107891
11/18/2013,16:00,1568.40,1573.50,1557.00,1559.50,17410,108205
11/19/2013,16:00,1560.60,1561.80,1547.50,1551.20,20489,108053
11/20/2013,16:00,1552.10,1558.80,1543.50,1548.10,23106,108390
11/21/2013,16:00,1547.60,1564.90,1545.50,1563.80,16333,109770
11/22/2013,16:00,1563.70,1567.90,1560.80,1566.00,13684,111137
11/25/2013,16:00,1567.10,1570.90,1561.50,1565.30,14151,112127
11/26/2013,16:00,1566.30,1568.00,1560.70,1564.80,15087,114232
11/27/2013,16:00,1563.80,1568.50,1562.40,1567.00,11525,115003
11/29/2013,16:00,1570.50,1571.70,1561.30,1562.70,12802,114188
12/02/2013,16:00,1563.50,1574.30,1554.50,1562.70,33340,108892
12/03/2013,16:00,1563.60,1565.00,1552.50,1556.50,16300,108544
12/04/2013,16:00,1556.40,1562.90,1544.80,1557.30,22703,107596
12/05/2013,16:00,1558.00,1559.20,1550.10,1558.10,20343,107082
12/06/2013,16:00,1557.80,1573.70,1557.80,1567.80,19081,107744
12/09/2013,16:00,1568.40,1575.60,1566.80,1570.60,16791,106178
12/10/2013,16:00,1571.50,1576.20,1565.20,1567.40,19325,101006
12/11/2013,16:00,1567.80,1570.60,1542.50,1544.30,40387,87466
12/12/2013,16:00,1545.30,1548.70,1540.30,1544.50,24943,41148
12/13/2013,16:00,1544.90,1553.70,1538.80,1547.90,36242,57818
12/16/2013,16:00,1547.90,1561.60,1538.30,1559.30,39683,82595
12/17/2013,16:00,1558.60,1561.30,1551.00,1558.10,28256,95178
12/18/2013,16:00,1558.20,1577.00,1547.10,1576.50,32408,100639
12/19/2013,16:00,1576.00,1577.50,1562.20,1563.90,29352,99565
12/20/2013,16:00,1564.70,1579.70,1562.70,1578.40,16561,100141
12/23/2013,16:00,1579.80,1590.20,1579.50,1589.50,11288,100009
12/24/2013,16:00,1588.90,1597.70,1587.50,1597.40,5751,100800
12/26/2013,16:00,1596.90,1602.40,1594.70,1597.00,7845,100536
12/27/2013,16:00,1595.80,1601.00,1594.30,1596.20,8788,100874
12/30/2013,16:00,1595.80,1601.20,1595.00,1598.20,10681,101048
12/31/2013,16:00,1598.80,1605.70,1598.10,1601.70,11271,100412
01/02/2014,16:00,1599.00,1600.40,1583.90,1589.40,20434,100149
01/03/2014,16:00,1589.70,1596.80,1585.20,1593.80,13365,101339
01/06/2014,16:00,1593.00,1600.00,1584.30,1585.50,17064,101196
01/07/2014,16:00,1585.40,1599.80,1585.30,1594.60,15082,101080
01/08/2014,16:00,1594.60,1600.90,1589.50,1599.40,15325,101617
01/09/2014,16:00,1599.00,1604.90,1592.20,1599.50,14141,102682
01/10/2014,16:00,1599.10,1609.60,1596.60,1609.10,15352,104628
01/13/2014,16:00,1608.60,1609.90,1586.00,1591.10,19259,103569
01/14/2014,16:00,1592.60,1607.40,1589.20,1605.30,15527,104261
01/15/2014,16:00,1605.00,1615.10,1604.60,1614.20,10871,104332
01/16/2014,16:00,1613.30,1615.60,1608.60,1609.20,10535,104892
01/17/2014,16:00,1609.30,1614.10,1606.40,1608.90,9694,104734
01/21/2014,16:00,1609.80,1618.40,1605.50,1613.20,13441,105473
01/22/2014,16:00,1613.10,1620.60,1610.30,1619.30,10998,106089
01/23/2014,16:00,1620.60,1621.60,1601.70,1609.60,20995,105085
01/24/2014,16:00,1610.40,1612.20,1569.10,1570.70,27426,106101
01/27/2014,16:00,1570.70,1579.60,1554.20,1562.90,27577,105802
01/28/2014,16:00,1560.50,1581.40,1560.50,1575.50,19213,104190
01/29/2014,16:00,1581.70,1583.60,1558.30,1560.60,26856,103140
01/30/2014,16:00,1560.10,1581.70,1558.10,1572.20,20265,102280
01/31/2014,16:00,1573.40,1581.70,1555.90,1572.60,26117,102110
02/03/2014,16:00,1575.70,1577.60,1520.90,1521.30,61387,103095
02/04/2014,16:00,1525.70,1542.30,1522.80,1536.20,31091,99866
02/05/2014,16:00,1537.70,1540.40,1522.70,1534.50,21484,98861
02/06/2014,16:00,1537.20,1555.20,1535.90,1551.70,17255,96644
02/07/2014,16:00,1552.30,1568.80,1543.70,1567.90,17262,93096
02/10/2014,16:00,1567.00,1572.00,1561.60,1570.50,10646,93058
02/11/2014,16:00,1571.80,1587.50,1570.40,1584.10,16645,92531
02/12/2014,16:00,1582.80,1596.00,1582.80,1593.00,15029,92599
02/13/2014,16:00,1591.10,1604.10,1581.60,1601.40,16075,93377
02/14/2014,16:00,1600.80,1608.10,1594.30,1606.90,12414,93309
02/18/2014,16:00,1607.50,1616.90,1604.60,1615.70,13494,94228
02/19/2014,16:00,1614.70,1620.40,1605.10,1605.90,17277,94551
02/20/2014,16:00,1607.00,1617.50,1600.00,1616.20,13743,95126
02/21/2014,16:00,1615.10,1622.20,1613.80,1617.30,12929,94661
02/24/2014,16:00,1618.30,1633.20,1613.40,1623.50,15210,94818
02/25/2014,16:00,1622.20,1628.50,1617.20,1624.20,15719,95950
02/26/2014,16:00,1625.00,1635.10,1621.10,1627.10,14239,97114
02/27/2014,16:00,1628.80,1635.50,1620.40,1634.50,13714,97700
02/28/2014,16:00,1633.60,1644.60,1629.50,1636.50,24932,94818
03/03/2014,16:00,1629.40,1633.30,1617.90,1628.30,23587,94923
03/04/2014,16:00,1628.60,1653.20,1627.30,1651.20,23155,95586
03/05/2014,16:00,1649.30,1653.60,1644.40,1646.50,14821,95100
03/06/2014,16:00,1647.20,1652.80,1645.40,1648.80,14008,96182
03/07/2014,16:00,1651.20,1658.10,1644.00,1652.10,16426,96260
03/10/2014,16:00,1649.00,1651.90,1637.90,1645.40,13712,95366
03/11/2014,16:00,1644.20,1649.80,1630.60,1632.80,15933,94688
03/12/2014,16:00,1632.70,1638.20,1623.90,1636.50,21829,91927
03/13/2014,16:00,1637.90,1642.10,1617.40,1621.50,35123,37604
03/14/2014,16:00,1622.60,1632.00,1615.80,1625.30,33794,55577
03/17/2014,16:00,1626.10,1643.40,1618.50,1634.60,39139,80183
03/18/2014,16:00,1635.20,1651.40,1630.40,1647.80,26974,91306
03/19/2014,16:00,1647.50,1651.20,1632.60,1638.90,29629,94849
03/20/2014,16:00,1638.40,1645.00,1631.50,1644.10,16463,94856
03/21/2014,16:00,1642.80,1656.20,1640.10,1641.50,21883,92466
03/24/2014,16:00,1640.40,1651.10,1622.70,1629.80,22960,93097
03/25/2014,16:00,1630.80,1643.90,1626.50,1634.80,18000,93444
03/26/2014,16:00,1634.90,1643.20,1614.10,1615.80,18929,94653
03/27/2014,16:00,1618.10,1620.50,1607.90,1612.20,21705,94941
03/28/2014,16:00,1614.50,1630.70,1613.70,1620.30,19744,93549
03/31/2014,16:00,1621.40,1642.40,1621.40,1640.30,20582,93554
04/01/2014,16:00,1638.20,1654.00,1637.60,1653.50,17152,92271
04/02/2014,16:00,1653.10,1658.40,1650.80,1657.10,13462,92028
04/03/2014,16:00,1656.90,1659.80,1646.10,1652.70,10212,91655
04/04/2014,16:00,1654.40,1662.00,1625.40,1629.20,27853,91682
04/07/2014,16:00,1630.30,1630.40,1600.70,1605.80,21286,92118
04/08/2014,16:00,1607.40,1616.60,1598.20,1612.40,19843,90796
04/09/2014,16:00,1613.00,1628.20,1611.70,1625.90,18096,90395
04/10/2014,16:00,1626.80,1628.10,1593.30,1596.80,24425,93158
04/11/2014,16:00,1599.70,1600.20,1577.50,1581.20,24344,90265
04/14/2014,16:00,1576.30,1594.60,1574.90,1586.40,20194,90667
04/15/2014,16:00,1587.60,1601.10,1572.40,1598.40,24691,90302
04/16/2014,16:00,1601.10,1611.00,1598.80,1608.30,18975,89703
04/17/2014,16:00,1606.20,1617.10,1603.60,1612.80,14021,88053
04/21/2014,16:00,1611.40,1618.70,1609.50,1617.30,9523,87878
04/22/2014,16:00,1617.20,1631.10,1614.40,1628.10,13176,87703
04/23/2014,16:00,1627.30,1632.80,1623.60,1627.50,13066,87461
04/24/2014,16:00,1632.30,1634.20,1614.60,1625.80,17158,88221
04/25/2014,16:00,1623.90,1626.10,1607.30,1610.60,15863,88748
04/28/2014,16:00,1613.20,1619.50,1589.50,1607.70,24302,89419
04/29/2014,16:00,1608.20,1615.30,1606.30,1610.60,18232,87449
04/30/2014,16:00,1610.10,1620.20,1603.20,1618.50,19261,87242
05/01/2014,16:00,1619.50,1629.00,1612.30,1620.00,18554,87705
05/02/2014,16:00,1620.80,1634.70,1618.30,1622.90,17721,87965
05/05/2014,16:00,1623.60,1627.90,1608.30,1621.80,17061,88377
05/06/2014,16:00,1622.90,1626.10,1612.10,1615.10,15452,88262
05/07/2014,16:00,1615.00,1622.70,1601.00,1621.30,21924,89268
05/08/2014,16:00,1620.80,1633.50,1610.40,1613.90,21413,90659
05/09/2014,16:00,1611.40,1618.70,1604.50,1617.00,15576,90491
05/12/2014,16:00,1618.50,1639.60,1618.00,1637.50,17457,91859
05/13/2014,16:00,1638.00,1642.50,1630.30,1630.80,12724,91602
05/14/2014,16:00,1630.80,1633.10,1618.40,1620.40,16756,89882
05/15/2014,16:00,1622.10,1623.00,1593.70,1609.40,23468,90662
05/16/2014,16:00,1609.40,1616.90,1602.00,1615.40,13050,91018
05/19/2014,16:00,1617.00,1628.20,1609.10,1624.30,12737,91214
05/20/2014,16:00,1622.40,1625.20,1603.00,1606.50,19672,92012
05/21/2014,16:00,1608.00,1619.90,1606.20,1616.90,14926,91378
05/22/2014,16:00,1616.40,1629.30,1615.10,1623.70,12763,90292
05/23/2014,16:00,1623.50,1634.40,1622.70,1632.80,8921,90685
05/27/2014,16:00,1639.00,1645.80,1632.90,1643.00,11677,90296
05/28/2014,16:00,1642.80,1647.10,1632.90,1638.90,14286,90039
05/29/2014,16:00,1638.40,1645.60,1636.20,1645.20,12835,90754
05/30/2014,16:00,1643.70,1647.00,1638.70,1642.20,14956,91375
06/02/2014,16:00,1641.10,1647.30,1633.80,1646.30,14207,91701
06/03/2014,16:00,1646.10,1649.20,1640.50,1646.60,12096,91599
06/04/2014,16:00,1646.50,1653.50,1641.10,1653.00,11044,91926
06/05/2014,16:00,1652.90,1668.30,1648.40,1667.30,15985,91574
06/06/2014,16:00,1667.10,1678.20,1667.00,1676.40,12945,90658
06/09/2014,16:00,1676.70,1685.10,1672.90,1680.50,13251,90434
06/10/2014,16:00,1679.30,1679.40,1671.50,1677.10,12865,87940
06/11/2014,16:00,1676.50,1676.50,1665.50,1671.40,19559,80887
06/12/2014,16:00,1671.00,1673.00,1661.00,1664.20,23747,30802
06/13/2014,16:00,1665.20,1671.00,1659.50,1667.20,30204,50790
06/16/2014,16:00,1666.50,1672.30,1660.80,1667.50,36125,66833
06/17/2014,16:00,1668.10,1686.30,1664.30,1677.60,33869,80875
06/18/2014,16:00,1677.20,1687.60,1673.50,1686.90,20989,83269
06/19/2014,16:00,1686.50,1689.30,1681.00,1685.60,14786,82686
06/20/2014,16:00,1684.10,1691.40,1683.90,1690.10,14292,82304
06/23/2014,16:00,1690.20,1695.10,1686.60,1689.00,10223,82685
06/24/2014,16:00,1687.20,1697.50,1677.70,1679.50,21313,83221
06/25/2014,16:00,1679.90,1688.20,1672.90,1685.90,18305,85503
06/26/2014,16:00,1685.90,1687.90,1674.50,1683.90,16687,85596
06/27/2014,16:00,1683.60,1693.80,1678.50,1691.40,13843,86996
06/30/2014,16:00,1691.40,1701.90,1687.50,1698.10,18919,89620
07/01/2014,16:00,1701.20,1718.20,1701.20,1708.70,25091,87547
07/02/2014,16:00,1709.20,1712.10,1700.50,1701.90,12940,86613
07/03/2014,16:00,1703.30,1711.40,1700.40,1711.20,7023,87107
07/07/2014,16:00,1711.50,1711.50,1694.80,1697.70,13929,87283
07/08/2014,16:00,1697.90,1698.20,1679.20,1686.90,19245,89742
07/09/2014,16:00,1687.20,1690.80,1683.80,1689.90,13858,89964
07/10/2014,16:00,1690.00,1690.20,1665.20,1679.00,17907,90362
07/11/2014,16:00,1679.00,1683.20,1672.60,1678.20,13047,91170
07/14/2014,16:00,1679.50,1688.10,1678.10,1681.70,10446,91100
07/15/2014,16:00,1681.70,1688.20,1670.20,1679.50,15469,91397
07/16/2014,16:00,1679.80,1687.40,1670.60,1677.80,22321,91124
07/17/2014,16:00,1675.90,1679.30,1656.70,1662.20,21909,91296
07/18/2014,16:00,1658.10,1679.30,1653.20,1676.90,16946,91179
07/21/2014,16:00,1676.00,1676.70,1667.00,1673.50,14265,90803
07/22/2014,16:00,1672.80,1685.60,1672.50,1678.30,12822,90940
07/23/2014,16:00,1678.20,1682.80,1674.50,1678.10,10181,90871
07/24/2014,16:00,1678.40,1686.20,1675.10,1678.80,12805,90683
07/25/2014,16:00,1676.80,1679.00,1669.30,1670.50,14180,90006
07/28/2014,16:00,1670.80,1673.90,1660.00,1669.00,12582,90098
07/29/2014,16:00,1668.70,1676.60,1660.60,1662.50,13633,89532
07/30/2014,16:00,1663.40,1671.70,1659.60,1666.40,15276,89182
07/31/2014,16:00,1665.80,1666.10,1633.50,1636.60,27434,91406
08/01/2014,16:00,1637.30,1641.90,1621.50,1633.60,30894,89639
08/04/2014,16:00,1633.60,1642.70,1624.50,1640.20,19756,91014
08/05/2014,16:00,1639.60,1644.80,1627.70,1634.20,18390,91514
08/06/2014,16:00,1636.60,1642.70,1624.80,1635.20,17573,91645
08/07/2014,16:00,1635.00,1644.70,1627.50,1630.30,14932,92320
08/08/2014,16:00,1630.30,1646.10,1618.20,1643.10,14679,91619
08/11/2014,16:00,1643.10,1659.70,1640.90,1650.20,15009,91101
08/12/2014,16:00,1650.80,1656.40,1640.30,1646.70,16298,89893
08/13/2014,16:00,1648.30,1660.70,1647.90,1659.30,11142,89131
08/14/2014,16:00,1658.90,1667.10,1657.10,1666.50,9806,89154
08/15/2014,16:00,1665.60,1671.90,1652.30,1663.90,17285,89729
08/18/2014,16:00,1666.10,1680.50,1666.10,1678.10,12901,90257
08/19/2014,16:00,1679.60,1688.70,1679.00,1687.60,10476,90287
08/20/2014,16:00,1688.60,1693.20,1683.00,1691.30,11660,90602
08/21/2014,16:00,1690.70,1695.80,1686.10,1694.80,9765,91206
08/22/2014,16:00,1694.20,1697.10,1687.90,1694.90,10040,89349
08/25/2014,16:00,1693.30,1703.10,1693.30,1698.10,8037,89504
08/26/2014,16:00,1698.20,1705.50,1696.60,1704.00,8438,89994
08/27/2014,16:00,1704.40,1705.80,1698.70,1701.30,6302,90026
08/28/2014,16:00,1701.10,1701.70,1691.10,1700.20,9085,90599
08/29/2014,16:00,1701.20,1707.10,1696.70,1705.90,11062,89864
09/02/2014,16:00,1707.10,1716.10,1703.30,1708.80,19361,89605
09/03/2014,16:00,1708.50,1719.60,1704.90,1706.00,13717,89140
09/04/2014,16:00,1706.30,1714.60,1699.10,1703.10,13346,89552
09/05/2014,16:00,1703.60,1710.10,1696.40,1708.30,14747,89706
09/08/2014,16:00,1709.00,1711.20,1700.40,1707.50,15188,89827
09/09/2014,16:00,1707.00,1710.40,1693.90,1697.50,25358,90122
09/10/2014,16:00,1696.40,1700.10,1688.90,1697.30,25045,84497
09/11/2014,16:00,1697.60,1706.00,1688.90,1704.30,26681,33985
09/12/2014,16:00,1705.60,1705.90,1686.50,1690.70,38017,53476
09/15/2014,16:00,1687.50,1691.60,1680.50,1684.90,35200,71393
09/16/2014,16:00,1685.80,1695.90,1679.20,1691.60,44883,87660
09/17/2014,16:00,1691.70,1699.50,1686.10,1692.60,26232,89507
09/18/2014,16:00,1693.50,1700.10,1692.40,1695.90,13959,90247
09/19/2014,16:00,1696.70,1703.40,1683.60,1688.50,19101,91392
09/22/2014,16:00,1686.50,1686.80,1665.10,1668.30,23170,94673
09/23/2014,16:00,1665.80,1669.30,1651.30,1654.20,22523,95181
09/24/2014,16:00,1653.80,1664.70,1650.60,1661.90,21040,94758
09/25/2014,16:00,1661.60,1661.80,1638.80,1645.70,30154,97952
09/26/2014,16:00,1646.10,1655.30,1641.60,1653.40,18594,97006
09/29/2014,16:00,1653.10,1653.70,1637.30,1650.50,19522,97949
09/30/2014,16:00,1650.20,1656.00,1634.10,1638.20,24964,98913
10/01/2014,16:00,1634.80,1638.70,1616.00,1621.00,35180,97658
10/02/2014,16:00,1621.40,1627.50,1603.50,1622.60,27858,97894
10/03/2014,16:00,1622.50,1636.70,1622.50,1631.00,20014,96729
10/06/2014,16:00,1632.30,1639.20,1624.30,1627.60,22707,97435
10/07/2014,16:00,1625.90,1627.80,1606.60,1609.60,23440,99039
10/08/2014,16:00,1608.40,1628.10,1596.70,1626.60,28687,99705
10/09/2014,16:00,1627.60,1631.10,1591.90,1597.80,39609,103098
10/10/2014,16:00,1593.60,1600.50,1568.00,1569.70,39356,105353
10/13/2014,16:00,1567.80,1579.10,1552.80,1554.50,35075,106709
10/14/2014,16:00,1556.90,1582.10,1554.70,1568.80,32127,107731
10/15/2014,16:00,1572.40,1575.10,1535.50,1560.50,72282,115875
10/16/2014,16:00,1558.00,1582.50,1536.90,1577.20,45747,111114
10/17/2014,16:00,1579.60,1598.00,1576.80,1590.40,28490,110714
10/20/2014,16:00,1592.00,1607.20,1583.30,1604.60,19656,111129
10/21/2014,16:00,1607.00,1638.50,1593.00,1636.90,20919,108884
10/22/2014,16:00,1636.90,1642.00,1620.30,1623.30,19525,107891
10/23/2014,16:00,1623.30,1649.70,1621.30,1641.80,22301,106670
10/24/2014,16:00,1642.50,1648.60,1631.30,1647.30,14953,105731
10/27/2014,16:00,1649.20,1652.70,1633.10,1648.00,17744,105632
10/28/2014,16:00,1648.90,1671.90,1648.10,1671.00,20208,105348
10/29/2014,16:00,1667.90,1676.20,1656.40,1665.50,21051,105977
10/30/2014,16:00,1664.90,1674.70,1654.90,1672.10,15986,105488
10/31/2014,16:00,1671.90,1692.50,1671.20,1688.20,25911,98717
11/03/2014,16:00,1689.50,1697.70,1685.80,1688.50,20426,99275
11/04/2014,16:00,1688.50,1690.60,1678.80,1684.70,15400,98777
11/05/2014,16:00,1684.50,1695.10,1682.90,1690.80,13872,99291
11/06/2014,16:00,1690.30,1701.70,1685.90,1701.20,14481,98391
11/07/2014,16:00,1699.00,1703.30,1693.90,1699.20,12287,98053
11/10/2014,16:00,1699.30,1708.30,1696.40,1704.30,11473,97262
11/11/2014,16:00,1704.00,1708.20,1701.90,1705.60,9302,97205
11/12/2014,16:00,1705.10,1710.70,1697.70,1710.30,13966,98004
11/13/2014,16:00,1709.50,1716.20,1698.10,1701.40,14181,99007
11/14/2014,16:00,1700.80,1707.90,1699.00,1702.70,11713,96905
11/17/2014,16:00,1702.00,1703.60,1694.10,1701.90,11671,97468
11/18/2014,16:00,1701.80,1712.40,1699.30,1705.50,16582,98952
11/19/2014,16:00,1705.90,1705.90,1693.20,1702.80,15062,99721
11/20/2014,16:00,1703.20,1710.60,1693.40,1709.40,10440,100204
11/21/2014,16:00,1710.70,1727.50,1708.50,1716.30,15672,99279
11/24/2014,16:00,1716.30,1726.00,1715.40,1725.80,8712,99160
11/25/2014,16:00,1725.40,1731.10,1719.80,1726.30,9284,98791
11/26/2014,16:00,1726.30,1729.80,1722.90,1726.90,7672,98716
11/28/2014,16:00,1726.00,1729.60,1712.30,1713.60,10329,99196
12/01/2014,16:00,1711.80,1714.90,1695.00,1696.10,16315,99697
12/02/2014,16:00,1696.00,1708.10,1695.00,1704.10,12484,99491
12/03/2014,16:00,1704.50,1719.00,1702.10,1715.80,12107,98718
12/04/2014,16:00,1715.50,1718.10,1707.90,1714.60,14475,99270
12/05/2014,16:00,1714.80,1719.70,1712.10,1716.70,16599,97413
12/08/2014,16:00,1716.60,1723.40,1699.60,1705.50,16370,98030
12/09/2014,16:00,1707.70,1715.00,1689.50,1712.00,19970,96696
12/10/2014,16:00,1711.70,1712.80,1684.70,1687.60,23749,94880
12/11/2014,16:00,1685.10,1707.60,1685.10,1691.20,25884,28891
12/12/2014,16:00,1688.70,1691.20,1669.40,1670.10,37882,48468
12/15/2014,16:00,1670.10,1684.30,1658.80,1665.60,43654,67132
12/16/2014,16:00,1667.10,1680.60,1649.90,1660.60,49036,83231
12/17/2014,16:00,1663.00,1693.80,1660.30,1692.10,36408,84191
12/18/2014,16:00,1692.70,1721.70,1689.80,1718.90,25624,82255
12/19/2014,16:00,1719.50,1728.20,1713.70,1725.20,19551,83094
12/22/2014,16:00,1724.20,1732.90,1723.70,1728.90,17421,82679
12/23/2014,16:00,1729.00,1739.90,1729.00,1734.80,14662,80638
12/24/2014,16:00,1734.40,1739.50,1730.70,1738.30,6273,81427
12/26/2014,16:00,1739.80,1745.80,1737.80,1741.80,4801,81286
12/29/2014,16:00,1743.80,1752.40,1736.80,1749.90,13059,81113
12/30/2014,16:00,1751.10,1751.10,1740.10,1743.70,9764,81729
12/31/2014,16:00,1744.70,1749.30,1724.40,1725.00,17405,80430
01/02/2015,16:00,1727.60,1736.40,1713.10,1718.60,17998,80028
01/05/2015,16:00,1718.60,1722.20,1697.60,1702.00,17238,80519
