Date,Close,High,Low,Open,Vol,Session
2011-03-08 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-08
2011-03-09 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-09
2011-03-10 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-10
2011-03-11 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-11
2011-03-14 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-14
2011-03-15 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-15
2011-03-16 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-16
2011-03-17 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-17
2011-03-18 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-18
2011-03-21 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-21
2011-03-22 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-22
2011-03-23 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-23
2011-03-24 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-24
2011-03-25 22:00:00+00:00,2122.0,2135.5,2116.75,2126.75,232478.0,2011-03-25
2011-03-28 22:00:00+00:00,2322.5,2324.75,2289.5,2296.75,221150.0,2011-03-28
2011-03-29 22:00:00+00:00,2334.5,2343.25,2320.25,2322.25,181624.0,2011-03-29
2011-03-30 22:00:00+00:00,2336.25,2341.5,2327.5,2334.25,177992.0,2011-03-30
2011-03-31 22:00:00+00:00,2338.5,2358.0,2333.25,2339.0,227985.0,2011-03-31
2011-04-01 22:00:00+00:00,2338.5,2358.0,2333.25,2339.0,227985.0,2011-04-01
2011-04-04 22:00:00+00:00,2323.25,2343.0,2318.25,2341.0,246330.0,2011-04-04
2011-04-05 22:00:00+00:00,2325.5,2350.0,2316.75,2324.0,260050.0,2011-04-05
2011-04-06 22:00:00+00:00,2329.25,2344.25,2311.75,2325.5,299965.0,2011-04-06
2011-04-07 22:00:00+00:00,2318.0,2342.75,2304.75,2329.0,231045.0,2011-04-07
2011-04-08 22:00:00+00:00,2318.0,2342.75,2304.75,2329.0,231045.0,2011-04-08
2011-04-11 22:00:00+00:00,2293.0,2310.0,2285.0,2309.5,288991.0,2011-04-11
2011-04-12 22:00:00+00:00,2308.5,2319.5,2291.5,2292.25,287483.0,2011-04-12
2011-04-13 22:00:00+00:00,2300.75,2312.0,2287.5,2309.0,291384.0,2011-04-13
2011-04-14 22:00:00+00:00,2309.75,2313.75,2289.25,2301.75,236995.0,2011-04-14
2011-04-15 22:00:00+00:00,2309.75,2313.75,2289.25,2301.75,236995.0,2011-04-15
2011-04-18 22:00:00+00:00,2311.0,2317.5,2277.75,2289.0,226895.0,2011-04-18
2011-04-19 22:00:00+00:00,2355.0,2363.75,2313.0,2313.75,307353.0,2011-04-19
2011-04-20 22:00:00+00:00,2375.5,2382.75,2356.0,2356.0,242215.0,2011-04-20
2011-04-21 22:00:00+00:00,2375.5,2382.75,2356.0,2356.0,242215.0,2011-04-21
2011-04-22 22:00:00+00:00,2375.5,2382.75,2356.0,2356.0,242215.0,2011-04-22
2011-04-25 22:00:00+00:00,2384.75,2402.0,2372.75,2377.25,226453.0,2011-04-25
2011-04-26 22:00:00+00:00,2409.0,2412.75,2387.25,2388.0,213497.0,2011-04-26
2011-04-27 22:00:00+00:00,2401.75,2415.75,2396.25,2409.25,229280.0,2011-04-27
2011-04-28 22:00:00+00:00,2400.75,2412.5,2397.25,2401.0,164125.0,2011-04-28
2011-04-29 22:00:00+00:00,2400.75,2412.5,2397.25,2401.0,164125.0,2011-04-29
2011-05-02 22:00:00+00:00,2389.75,2403.0,2374.0,2402.75,287245.0,2011-05-02
2011-05-03 22:00:00+00:00,2384.0,2396.0,2364.75,2389.75,300764.0,2011-05-03
2011-05-04 22:00:00+00:00,2379.0,2399.75,2363.5,2385.0,393338.0,2011-05-04
2011-05-05 22:00:00+00:00,2373.5,2409.75,2372.75,2378.5,358939.0,2011-05-05
2011-05-06 22:00:00+00:00,2373.5,2409.75,2372.75,2378.5,358939.0,2011-05-06
2011-05-09 22:00:00+00:00,2409.25,2412.0,2382.75,2386.25,291892.0,2011-05-09
2011-05-10 22:00:00+00:00,2393.5,2415.25,2374.0,2407.5,297723.0,2011-05-10
2011-05-11 22:00:00+00:00,2407.0,2409.25,2369.0,2393.75,288507.0,2011-05-11
2011-05-12 22:00:00+00:00,2370.0,2414.25,2369.0,2408.0,300837.0,2011-05-12
2011-05-13 22:00:00+00:00,2370.0,2414.25,2369.0,2408.0,300837.0,2011-05-13
2011-05-16 22:00:00+00:00,2337.25,2346.0,2318.25,2333.75,338037.0,2011-05-16
2011-05-17 22:00:00+00:00,2361.5,2365.0,2333.5,2341.25,232300.0,2011-05-17
2011-05-18 22:00:00+00:00,2369.0,2373.25,2353.5,2362.0,228801.0,2011-05-18
2011-05-19 22:00:00+00:00,2343.5,2372.75,2342.25,2368.5,257419.0,2011-05-19
2011-05-20 22:00:00+00:00,2343.5,2372.75,2342.25,2368.5,257419.0,2011-05-20
2011-05-23 22:00:00+00:00,2301.75,2324.25,2298.75,2315.5,244139.0,2011-05-23
2011-05-24 22:00:00+00:00,2309.5,2320.75,2281.0,2300.75,261109.0,2011-05-24
2011-05-25 22:00:00+00:00,2325.25,2331.0,2302.0,2309.75,246269.0,2011-05-25
2011-05-26 22:00:00+00:00,2332.5,2338.5,2322.25,2326.5,154910.0,2011-05-26
2011-05-27 22:00:00+00:00,2332.5,2338.5,2322.25,2326.5,154910.0,2011-05-27
2011-05-30 22:00:00+00:00,2371.75,2377.75,2330.75,2331.25,251027.0,2011-05-30
2011-05-31 22:00:00+00:00,2319.5,2380.75,2318.0,2375.5,325409.0,2011-05-31
2011-06-01 22:00:00+00:00,2326.0,2335.5,2313.75,2320.5,278595.0,2011-06-01
2011-06-02 22:00:00+00:00,2287.5,2328.0,2284.75,2325.75,288850.0,2011-06-02
2011-06-03 22:00:00+00:00,2287.5,2328.0,2284.75,2325.75,288850.0,2011-06-03
2011-06-06 22:00:00+00:00,2273.75,2288.25,2268.0,2274.0,226064.0,2011-06-06
2011-06-07 22:00:00+00:00,2248.0,2278.0,2246.75,2273.5,274206.0,2011-06-07
2011-06-08 22:00:00+00:00,2252.5,2267.5,2245.5,2250.75,186589.0,2011-06-08
2011-06-09 22:00:00+00:00,2221.25,2255.75,2218.5,2252.5,136078.0,2011-06-09
2011-06-10 22:00:00+00:00,2221.25,2255.75,2218.5,2252.5,136078.0,2011-06-10
2011-06-13 22:00:00+00:00,2250.75,2256.25,2220.25,2226.0,119162.0,2011-06-13
2011-06-14 22:00:00+00:00,2209.0,2250.25,2204.25,2249.5,71822.0,2011-06-14
2011-06-15 22:00:00+00:00,2199.25,2217.5,2180.75,2211.5,44964.0,2011-06-15
2011-06-16 22:00:00+00:00,2225.780029296875,2220.0,2191.75,2199.75,308529.0,2011-06-16
2011-06-17 22:00:00+00:00,2225.780029296875,2220.0,2191.75,2199.75,308529.0,2011-06-17
2011-06-20 22:00:00+00:00,2244.0,2249.75,2198.0,2199.5,339993.0,2011-06-20
2011-06-21 22:00:00+00:00,2229.5,2250.75,2228.75,2243.25,223745.0,2011-06-21
2011-06-22 22:00:00+00:00,2237.5,2253.5,2199.5,2229.0,415542.0,2011-06-22
2011-06-23 22:00:00+00:00,2207.75,2258.5,2206.75,2237.5,316081.0,2011-06-23
2011-06-24 22:00:00+00:00,2207.75,2258.5,2206.75,2237.5,316081.0,2011-06-24
2011-06-27 22:00:00+00:00,2284.0,2285.0,2241.5,2250.5,237750.0,2011-06-27
2011-06-28 22:00:00+00:00,2294.0,2300.5,2274.75,2283.0,252700.0,2011-06-28
2011-06-29 22:00:00+00:00,2321.0,2323.5,2287.5,2293.25,201935.0,2011-06-29
2011-06-30 22:00:00+00:00,2355.25,2360.75,2316.75,2318.75,238609.0,2011-06-30
2011-07-01 22:00:00+00:00,2355.25,2360.75,2316.75,2318.75,238609.0,2011-07-01
2011-07-04 22:00:00+00:00,2372.0,2372.0,2351.5,2355.0,249553.0,2011-07-04
2011-07-05 22:00:00+00:00,2375.25,2380.75,2358.5,2370.0,257899.0,2011-07-05
2011-07-06 22:00:00+00:00,2415.5,2416.0,2375.75,2376.0,214745.0,2011-07-06
2011-07-07 22:00:00+00:00,2408.5,2421.75,2375.75,2415.25,283491.0,2011-07-07
2011-07-08 22:00:00+00:00,2408.5,2421.75,2375.75,2415.25,283491.0,2011-07-08
2011-07-11 22:00:00+00:00,2344.5,2366.5,2330.5,2365.75,304899.0,2011-07-11
2011-07-12 22:00:00+00:00,2344.5,2375.0,2337.75,2344.5,267288.0,2011-07-12
2011-07-13 22:00:00+00:00,2334.0,2368.25,2314.5,2345.75,344083.0,2011-07-13
2011-07-14 22:00:00+00:00,2355.5,2358.75,2331.5,2338.0,254820.0,2011-07-14
2011-07-15 22:00:00+00:00,2355.5,2358.75,2331.5,2338.0,254820.0,2011-07-15
2011-07-18 22:00:00+00:00,2389.0,2399.75,2339.0,2341.75,275586.0,2011-07-18
2011-07-19 22:00:00+00:00,2381.75,2413.5,2381.0,2389.75,253753.0,2011-07-19
2011-07-20 22:00:00+00:00,2410.0,2414.5,2365.0,2381.75,278950.0,2011-07-20
2011-07-21 22:00:00+00:00,2428.0,2429.75,2396.25,2402.5,184217.0,2011-07-21
2011-07-22 22:00:00+00:00,2428.0,2429.75,2396.25,2402.5,184217.0,2011-07-22
2011-07-25 22:00:00+00:00,2423.5,2435.5,2412.75,2423.0,185139.0,2011-07-25
2011-07-26 22:00:00+00:00,2357.75,2425.75,2358.25,2424.5,328563.0,2011-07-26
2011-07-27 22:00:00+00:00,2370.0,2398.75,2355.75,2360.0,287066.0,2011-07-27
2011-07-28 22:00:00+00:00,2359.25,2385.25,2338.0,2370.75,335802.0,2011-07-28
2011-07-29 22:00:00+00:00,2359.25,2385.25,2338.0,2370.75,335802.0,2011-07-29
2011-08-01 22:00:00+00:00,2288.25,2355.25,2285.75,2347.25,340611.0,2011-08-01
2011-08-02 22:00:00+00:00,2302.5,2314.5,2253.0,2290.0,448373.0,2011-08-02
2011-08-03 22:00:00+00:00,2209.5,2319.5,2195.0,2303.75,536231.0,2011-08-03
2011-08-04 22:00:00+00:00,2187.0,2239.25,2128.75,2213.75,683266.0,2011-08-04
2011-08-05 22:00:00+00:00,2187.0,2239.25,2128.75,2213.75,683266.0,2011-08-05
2011-08-08 22:00:00+00:00,2155.0,2161.25,1972.25,2043.0,715540.0,2011-08-08
2011-08-09 22:00:00+00:00,2085.0,2168.25,2065.75,2154.0,543270.0,2011-08-09
2011-08-10 22:00:00+00:00,2158.0,2184.5,2057.5,2082.75,421381.0,2011-08-10
2011-08-11 22:00:00+00:00,2177.5,2192.5,2114.0,2158.0,292340.0,2011-08-11
2011-08-12 22:00:00+00:00,2177.5,2192.5,2114.0,2158.0,292340.0,2011-08-12
2011-08-15 22:00:00+00:00,2199.0,2211.25,2163.5,2204.5,294934.0,2011-08-15
2011-08-16 22:00:00+00:00,2175.25,2214.0,2157.25,2198.0,273534.0,2011-08-16
2011-08-17 22:00:00+00:00,2082.0,2175.75,2053.0,2175.75,444399.0,2011-08-17
2011-08-18 22:00:00+00:00,2041.0,2102.0,2033.75,2084.75,374568.0,2011-08-18
2011-08-19 22:00:00+00:00,2041.0,2102.0,2033.75,2084.75,374568.0,2011-08-19
2011-08-22 22:00:00+00:00,2124.0,2129.25,2037.0,2046.75,273713.0,2011-08-22
2011-08-23 22:00:00+00:00,2139.0,2147.5,2096.25,2124.0,270378.0,2011-08-23
2011-08-24 22:00:00+00:00,2111.0,2152.0,2101.0,2138.75,308466.0,2011-08-24
2011-08-25 22:00:00+00:00,2164.0,2169.0,2080.75,2111.0,344089.0,2011-08-25
2011-08-26 22:00:00+00:00,2164.0,2169.0,2080.75,2111.0,344089.0,2011-08-26
2011-08-29 22:00:00+00:00,2227.0,2249.5,2201.25,2219.5,254838.0,2011-08-29
2011-08-30 22:00:00+00:00,2240.75,2268.5,2221.25,2226.0,285780.0,2011-08-30
2011-08-31 22:00:00+00:00,2217.25,2263.75,2215.5,2243.5,262316.0,2011-08-31
2011-09-01 22:00:00+00:00,2164.75,2221.75,2155.75,2217.0,271645.0,2011-09-01
2011-09-02 22:00:00+00:00,2164.75,2221.75,2155.75,2217.0,271645.0,2011-09-02
2011-09-05 22:00:00+00:00,2165.25,2171.25,2108.25,2159.5,341285.0,2011-09-05
2011-09-06 22:00:00+00:00,2222.0,2224.5,2164.75,2165.5,252548.0,2011-09-06
2011-09-07 22:00:00+00:00,2216.75,2244.0,2205.25,2223.0,254052.0,2011-09-07
2011-09-08 22:00:00+00:00,2169.0,2227.75,2149.75,2216.0,143421.0,2011-09-08
2011-09-09 22:00:00+00:00,2169.0,2227.75,2149.75,2216.0,143421.0,2011-09-09
2011-09-12 22:00:00+00:00,2220.75,2225.75,2166.75,2194.75,114565.0,2011-09-12
2011-09-13 22:00:00+00:00,2252.0,2278.25,2191.75,2221.0,94261.0,2011-09-13
2011-09-14 22:00:00+00:00,2290.0,2292.5,2245.0,2252.0,68386.0,2011-09-14
2011-09-15 22:00:00+00:00,2292.7900390625,2298.5,2275.5,2290.25,313377.0,2011-09-15
2011-09-16 22:00:00+00:00,2292.7900390625,2298.5,2275.5,2290.25,313377.0,2011-09-16
2011-09-19 22:00:00+00:00,2296.5,2332.5,2283.75,2298.75,325787.0,2011-09-19
2011-09-20 22:00:00+00:00,2245.5,2318.0,2244.25,2297.0,353504.0,2011-09-20
2011-09-21 22:00:00+00:00,2174.5,2249.5,2144.5,2245.75,581136.0,2011-09-21
2011-09-22 22:00:00+00:00,2202.0,2210.25,2134.0,2177.75,398446.0,2011-09-22
2011-09-23 22:00:00+00:00,2202.0,2210.25,2134.0,2177.75,398446.0,2011-09-23
2011-09-26 22:00:00+00:00,2254.0,2285.25,2221.25,2226.5,351571.0,2011-09-26
2011-09-27 22:00:00+00:00,2218.5,2275.75,2212.0,2252.25,325688.0,2011-09-27
2011-09-28 22:00:00+00:00,2189.5,2259.75,2152.5,2217.25,405111.0,2011-09-28
2011-09-29 22:00:00+00:00,2134.5,2198.5,2122.25,2193.0,386656.0,2011-09-29
2011-09-30 22:00:00+00:00,2134.5,2198.5,2122.25,2193.0,386656.0,2011-09-30
2011-10-03 22:00:00+00:00,2113.5,2126.75,2035.75,2067.25,537716.0,2011-10-03
2011-10-04 22:00:00+00:00,2167.5,2182.0,2099.25,2112.75,402321.0,2011-10-04
2011-10-05 22:00:00+00:00,2204.75,2213.75,2148.5,2167.25,386531.0,2011-10-05
2011-10-06 22:00:00+00:00,2201.75,2227.0,2183.75,2204.5,354155.0,2011-10-06
2011-10-07 22:00:00+00:00,2201.75,2227.0,2183.75,2204.5,354155.0,2011-10-07
2011-10-10 22:00:00+00:00,2288.5,2296.25,2262.25,2275.25,243144.0,2011-10-10
2011-10-11 22:00:00+00:00,2296.5,2329.0,2274.5,2287.0,304865.0,2011-10-11
2011-10-12 22:00:00+00:00,2326.0,2336.25,2289.0,2299.75,315723.0,2011-10-12
2011-10-13 22:00:00+00:00,2367.25,2369.0,2320.25,2326.25,274440.0,2011-10-13
2011-10-14 22:00:00+00:00,2367.25,2369.0,2320.25,2326.25,274440.0,2011-10-14
2011-10-17 22:00:00+00:00,2363.75,2371.5,2304.75,2321.0,381902.0,2011-10-17
2011-10-18 22:00:00+00:00,2318.0,2368.25,2305.75,2365.25,332866.0,2011-10-18
2011-10-19 22:00:00+00:00,2301.0,2332.75,2268.5,2316.25,351193.0,2011-10-19
2011-10-20 22:00:00+00:00,2334.25,2345.5,2296.0,2297.0,259719.0,2011-10-20
2011-10-21 22:00:00+00:00,2334.25,2345.5,2296.0,2297.0,259719.0,2011-10-21
2011-10-24 22:00:00+00:00,2321.75,2386.75,2316.0,2375.0,325017.0,2011-10-24
2011-10-25 22:00:00+00:00,2326.5,2350.25,2286.75,2323.25,322352.0,2011-10-25
2011-10-26 22:00:00+00:00,2393.75,2408.75,2329.0,2329.75,329377.0,2011-10-26
2011-10-27 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-10-27
2011-10-28 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-10-28
2011-10-31 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-10-31
2011-11-01 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-01
2011-11-02 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-02
2011-11-03 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-03
2011-11-04 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-04
2011-11-07 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-07
2011-11-08 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-08
2011-11-09 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-09
2011-11-10 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-10
2011-11-11 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-11
2011-11-14 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-14
2011-11-15 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-15
2011-11-16 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-16
2011-11-17 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-17
2011-11-18 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-18
2011-11-21 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-21
2011-11-22 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-22
2011-11-23 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-23
2011-11-24 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-24
2011-11-25 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-25
2011-11-28 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-28
2011-11-29 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-29
2011-11-30 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-11-30
2011-12-01 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-01
2011-12-02 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-02
2011-12-05 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-05
2011-12-06 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-06
2011-12-07 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-07
2011-12-08 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-08
2011-12-09 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-09
2011-12-12 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-12
2011-12-13 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-13
2011-12-14 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-14
2011-12-15 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-15
2011-12-16 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-16
2011-12-19 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-19
2011-12-20 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-20
2011-12-21 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-21
2011-12-22 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-22
2011-12-23 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-23
2011-12-26 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-26
2011-12-27 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-27
2011-12-28 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-28
2011-12-29 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-29
2011-12-30 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2011-12-30
2012-01-02 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-02
2012-01-03 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-03
2012-01-04 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-04
2012-01-05 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-05
2012-01-06 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-06
2012-01-09 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-09
2012-01-10 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-10
2012-01-11 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-11
2012-01-12 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-12
2012-01-13 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-13
2012-01-16 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-16
2012-01-17 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-17
2012-01-18 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-18
2012-01-19 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-19
2012-01-20 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-20
2012-01-23 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-23
2012-01-24 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-24
2012-01-25 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-25
2012-01-26 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-26
2012-01-27 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-27
2012-01-30 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-30
2012-01-31 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-01-31
2012-02-01 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-01
2012-02-02 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-02
2012-02-03 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-03
2012-02-06 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-06
2012-02-07 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-07
2012-02-08 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-08
2012-02-09 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-09
2012-02-10 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-10
2012-02-13 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-13
2012-02-14 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-14
2012-02-15 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-15
2012-02-16 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-16
2012-02-17 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-17
2012-02-20 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-20
2012-02-21 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-21
2012-02-22 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-22
2012-02-23 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-23
2012-02-24 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-24
2012-02-27 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-27
2012-02-28 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-28
2012-02-29 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-02-29
2012-03-01 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-01
2012-03-02 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-02
2012-03-05 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-05
2012-03-06 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-06
2012-03-07 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-07
2012-03-08 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-08
2012-03-09 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-09
2012-03-12 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-12
2012-03-13 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-13
2012-03-14 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-14
2012-03-15 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-15
2012-03-16 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-16
2012-03-19 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-19
2012-03-20 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-20
2012-03-21 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-21
2012-03-22 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-22
2012-03-23 22:00:00+00:00,2396.5,2401.75,2378.5,2393.75,213787.0,2012-03-23
2012-03-26 22:00:00+00:00,2775.75,2789.5,2772.0,2775.75,179109.0,2012-03-26
2012-03-27 22:00:00+00:00,2768.0,2790.25,2750.25,2776.25,238252.0,2012-03-27
2012-03-28 22:00:00+00:00,2758.25,2773.25,2737.0,2765.25,246572.0,2012-03-28
2012-03-29 22:00:00+00:00,2750.75,2773.25,2740.25,2759.0,209242.0,2012-03-29
2012-03-30 22:00:00+00:00,2750.75,2773.25,2740.25,2759.0,209242.0,2012-03-30
2012-04-02 22:00:00+00:00,2779.0,2791.5,2763.0,2777.0,252462.0,2012-04-02
2012-04-03 22:00:00+00:00,2736.5,2781.0,2724.75,2780.5,273624.0,2012-04-03
2012-04-04 22:00:00+00:00,2753.75,2760.75,2722.5,2738.5,225937.0,2012-04-04
2012-04-05 22:00:00+00:00,2753.75,2760.75,2722.5,2738.5,225937.0,2012-04-05
2012-04-06 22:00:00+00:00,2753.75,2760.75,2722.5,2738.5,225937.0,2012-04-06
2012-04-09 22:00:00+00:00,2697.0,2746.0,2684.25,2728.75,383510.0,2012-04-09
