Date,Time,Open,High,Low,Close,Vol,OI,Session
2016-06-29 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-06-29
2016-06-30 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-06-30
2016-07-01 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-01
2016-07-04 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-04
2016-07-05 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-05
2016-07-06 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-06
2016-07-07 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-07
2016-07-08 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-08
2016-07-11 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-11
2016-07-12 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-12
2016-07-13 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-13
2016-07-14 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-14
2016-07-15 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-15
2016-07-18 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-18
2016-07-19 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-19
2016-07-20 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-20
2016-07-21 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-21
2016-07-22 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-22
2016-07-25 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-25
2016-07-26 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-26
2016-07-27 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-27
2016-07-28 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-28
2016-07-29 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-07-29
2016-08-01 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-01
2016-08-02 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-02
2016-08-03 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-03
2016-08-04 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-04
2016-08-05 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-05
2016-08-08 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-08
2016-08-09 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-09
2016-08-10 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-10
2016-08-11 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-11
2016-08-12 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-12
2016-08-15 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-15
2016-08-16 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-16
2016-08-17 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-17
2016-08-18 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-18
2016-08-19 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-19
2016-08-22 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-22
2016-08-23 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-23
2016-08-24 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-24
2016-08-25 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-25
2016-08-26 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-26
2016-08-29 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-29
2016-08-30 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-30
2016-08-31 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-08-31
2016-09-01 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-01
2016-09-02 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-02
2016-09-05 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-05
2016-09-06 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-06
2016-09-07 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-07
2016-09-08 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-08
2016-09-09 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-09
2016-09-12 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-12
2016-09-13 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-13
2016-09-14 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-14
2016-09-15 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-15
2016-09-16 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-16
2016-09-19 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-19
2016-09-20 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-20
2016-09-21 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-21
2016-09-22 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-22
2016-09-23 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-23
2016-09-26 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-26
2016-09-27 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-27
2016-09-28 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-28
2016-09-29 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-29
2016-09-30 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-09-30
2016-10-03 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-03
2016-10-04 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-04
2016-10-05 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-05
2016-10-06 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-06
2016-10-07 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-07
2016-10-10 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-10
2016-10-11 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-11
2016-10-12 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-12
2016-10-13 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-13
2016-10-14 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-14
2016-10-17 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-17
2016-10-18 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-18
2016-10-19 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-19
2016-10-20 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-20
2016-10-21 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-21
2016-10-24 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-24
2016-10-25 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-25
2016-10-26 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-26
2016-10-27 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-27
2016-10-28 23:00:00+00:00,16:00,1707.8,1711.2,1694.3,1709.5,13047.0,85697.0,2016-10-28
2016-10-31 23:00:00+00:00,16:00,1815.4,1821.5,1789.7,1797.9,23793.0,81746.0,2016-10-31
2016-11-01 23:00:00+00:00,16:00,1796.5,1798.1,1780.8,1783.4,20552.0,80833.0,2016-11-01
2016-11-02 23:00:00+00:00,16:00,1781.3,1791.5,1777.3,1780.4,15513.0,79415.0,2016-11-02
2016-11-03 23:00:00+00:00,16:00,1780.6,1796.8,1777.9,1783.0,19736.0,79423.0,2016-11-03
2016-11-04 23:00:00+00:00,16:00,1780.6,1796.8,1777.9,1783.0,19736.0,79423.0,2016-11-04
2016-11-07 23:00:00+00:00,16:00,1813.8,1824.9,1806.2,1817.4,19644.0,77096.0,2016-11-07
2016-11-08 23:00:00+00:00,16:00,1820.0,1850.5,1741.7,1845.8,29468.0,75943.0,2016-11-08
2016-11-09 23:00:00+00:00,16:00,1841.2,1865.3,1841.2,1852.2,24140.0,76128.0,2016-11-09
2016-11-10 23:00:00+00:00,16:00,1852.3,1871.0,1847.8,1868.4,14585.0,75789.0,2016-11-10
2016-11-11 23:00:00+00:00,16:00,1852.3,1871.0,1847.8,1868.4,14585.0,75789.0,2016-11-11
2016-11-14 23:00:00+00:00,16:00,1891.8,1903.6,1888.8,1900.9,13640.0,75144.0,2016-11-14
2016-11-15 23:00:00+00:00,16:00,1901.5,1904.7,1894.9,1901.7,12901.0,75980.0,2016-11-15
2016-11-16 23:00:00+00:00,16:00,1901.8,1913.6,1901.8,1911.4,13881.0,77281.0,2016-11-16
2016-11-17 23:00:00+00:00,16:00,1910.9,1914.9,1905.6,1912.1,11896.0,78673.0,2016-11-17
2016-11-18 23:00:00+00:00,16:00,1910.9,1914.9,1905.6,1912.1,11896.0,78673.0,2016-11-18
2016-11-21 23:00:00+00:00,16:00,1922.6,1936.3,1922.1,1935.2,15269.0,83097.0,2016-11-21
2016-11-22 23:00:00+00:00,16:00,1934.1,1942.5,1929.8,1942.1,11323.0,84149.0,2016-11-22
2016-11-23 23:00:00+00:00,16:00,1934.1,1942.5,1929.8,1942.1,11323.0,84149.0,2016-11-23
2016-11-24 23:00:00+00:00,16:00,1941.5,1948.7,1939.6,1947.1,4965.0,84702.0,2016-11-24
2016-11-25 23:00:00+00:00,16:00,1941.5,1948.7,1939.6,1947.1,4965.0,84702.0,2016-11-25
2016-11-28 23:00:00+00:00,16:00,1934.8,1944.2,1932.8,1938.6,12161.0,88475.0,2016-11-28
2016-11-29 23:00:00+00:00,16:00,1938.7,1946.5,1933.2,1934.5,18890.0,88078.0,2016-11-29
2016-11-30 23:00:00+00:00,16:00,1935.6,1944.1,1925.4,1929.8,16614.0,87955.0,2016-11-30
2016-12-01 23:00:00+00:00,16:00,1931.5,1937.9,1926.1,1931.4,15250.0,87144.0,2016-12-01
2016-12-02 23:00:00+00:00,16:00,1931.5,1937.9,1926.1,1931.4,15250.0,87144.0,2016-12-02
2016-12-05 23:00:00+00:00,16:00,1949.6,1966.7,1947.5,1966.0,14014.0,88014.0,2016-12-05
2016-12-06 23:00:00+00:00,16:00,1963.3,1987.2,1960.8,1985.0,17018.0,87740.0,2016-12-06
2016-12-07 23:00:00+00:00,16:00,1984.5,2007.1,1984.4,2004.2,32249.0,27078.0,2016-12-07
2016-12-08 23:00:00+00:00,16:00,2004.2,2007.8,1997.2,1999.8,30654.0,42291.0,2016-12-08
2016-12-09 23:00:00+00:00,16:00,2004.2,2007.8,1997.2,1999.8,30654.0,42291.0,2016-12-09
2016-12-12 23:00:00+00:00,16:00,1990.0,2000.5,1985.3,1994.9,40604.0,91044.0,2016-12-12
2016-12-13 23:00:00+00:00,16:00,1995.3,1999.1,1971.0,1972.9,29057.0,96096.0,2016-12-13
2016-12-14 23:00:00+00:00,16:00,1976.1,1990.7,1969.8,1979.8,18338.0,98200.0,2016-12-14
2016-12-15 23:00:00+00:00,16:00,1982.0,1993.4,1973.0,1974.7,21913.0,96569.0,2016-12-15
2016-12-16 23:00:00+00:00,16:00,1982.0,1993.4,1973.0,1974.7,21913.0,96569.0,2016-12-16
2016-12-19 23:00:00+00:00,16:00,1987.7,1998.1,1986.4,1995.8,10156.0,97328.0,2016-12-19
2016-12-20 23:00:00+00:00,16:00,1994.4,1997.1,1985.9,1988.3,9349.0,96607.0,2016-12-20
2016-12-21 23:00:00+00:00,16:00,1986.7,1989.5,1973.4,1978.4,9452.0,97109.0,2016-12-21
2016-12-22 23:00:00+00:00,16:00,1979.1,1983.2,1977.5,1981.6,7326.0,96269.0,2016-12-22
2016-12-23 23:00:00+00:00,16:00,1979.1,1983.2,1977.5,1981.6,7326.0,96269.0,2016-12-23
2016-12-26 23:00:00+00:00,16:00,1980.3,1992.8,1979.2,1988.1,6508.0,96014.0,2016-12-26
2016-12-27 23:00:00+00:00,16:00,1986.4,1992.8,1968.1,1970.7,11599.0,96321.0,2016-12-27
2016-12-28 23:00:00+00:00,16:00,1971.4,1980.0,1968.6,1975.4,7908.0,96208.0,2016-12-28
2016-12-29 23:00:00+00:00,16:00,1976.0,1983.1,1965.0,1968.5,12806.0,95957.0,2016-12-29
2016-12-30 23:00:00+00:00,16:00,1976.0,1983.1,1965.0,1968.5,12806.0,95957.0,2016-12-30
2017-01-02 23:00:00+00:00,16:00,1971.8,1989.7,1966.9,1977.2,19936.0,95876.0,2017-01-02
2017-01-03 23:00:00+00:00,16:00,1977.0,2005.5,1976.7,2003.5,23533.0,97990.0,2017-01-03
2017-01-04 23:00:00+00:00,16:00,2000.2,2003.0,1984.0,1991.1,14242.0,97141.0,2017-01-04
2017-01-05 23:00:00+00:00,16:00,1991.9,1997.7,1985.8,1988.8,13697.0,96482.0,2017-01-05
2017-01-06 23:00:00+00:00,16:00,1991.9,1997.7,1985.8,1988.8,13697.0,96482.0,2017-01-06
2017-01-09 23:00:00+00:00,16:00,1977.7,1995.3,1973.3,1988.6,15596.0,95810.0,2017-01-09
2017-01-10 23:00:00+00:00,16:00,1987.8,1996.7,1983.0,1994.3,20541.0,95934.0,2017-01-10
2017-01-11 23:00:00+00:00,16:00,1995.0,1995.6,1967.6,1986.5,19704.0,96960.0,2017-01-11
2017-01-12 23:00:00+00:00,16:00,1986.1,2002.2,1986.0,1995.0,17503.0,97549.0,2017-01-12
2017-01-13 23:00:00+00:00,16:00,1986.1,2002.2,1986.0,1995.0,17503.0,97549.0,2017-01-13
2017-01-16 23:00:00+00:00,16:00,1993.7,1993.8,1976.8,1979.7,18901.0,97587.0,2017-01-16
2017-01-17 23:00:00+00:00,16:00,1978.7,1988.0,1975.1,1987.0,15461.0,97223.0,2017-01-17
2017-01-18 23:00:00+00:00,16:00,1986.3,1994.1,1968.4,1974.8,18447.0,97085.0,2017-01-18
2017-01-19 23:00:00+00:00,16:00,1976.0,1988.3,1976.0,1983.2,18191.0,96679.0,2017-01-19
2017-01-20 23:00:00+00:00,16:00,1976.0,1988.3,1976.0,1983.2,18191.0,96679.0,2017-01-20
2017-01-23 23:00:00+00:00,16:00,1980.7,2009.3,1979.0,2004.6,21211.0,97558.0,2017-01-23
2017-01-24 23:00:00+00:00,16:00,2003.2,2019.7,2000.7,2017.7,14354.0,96107.0,2017-01-24
2017-01-25 23:00:00+00:00,16:00,2017.9,2024.3,2009.2,2012.6,13885.0,95850.0,2017-01-25
2017-01-26 23:00:00+00:00,16:00,2012.6,2018.1,1999.8,2004.1,14071.0,95732.0,2017-01-26
2017-01-27 23:00:00+00:00,16:00,2012.6,2018.1,1999.8,2004.1,14071.0,95732.0,2017-01-27
2017-01-30 23:00:00+00:00,16:00,1990.0,1998.3,1979.7,1994.9,22779.0,94029.0,2017-01-30
2017-01-31 23:00:00+00:00,16:00,1996.0,2010.5,1983.8,1990.5,21520.0,93727.0,2017-01-31
2017-02-01 23:00:00+00:00,16:00,1988.2,1999.2,1980.5,1991.6,19914.0,93341.0,2017-02-01
2017-02-02 23:00:00+00:00,16:00,1991.0,2015.5,1987.4,2014.2,15775.0,94260.0,2017-02-02
2017-02-03 23:00:00+00:00,16:00,1991.0,2015.5,1987.4,2014.2,15775.0,94260.0,2017-02-03
2017-02-06 23:00:00+00:00,16:00,2006.4,2013.7,1997.6,2002.0,13651.0,94448.0,2017-02-06
2017-02-07 23:00:00+00:00,16:00,2001.0,2005.2,1988.7,2002.8,14156.0,94526.0,2017-02-07
2017-02-08 23:00:00+00:00,16:00,2003.7,2022.2,2001.1,2019.1,13756.0,95225.0,2017-02-08
2017-02-09 23:00:00+00:00,16:00,2019.7,2031.6,2018.8,2027.9,11475.0,94787.0,2017-02-09
2017-02-10 23:00:00+00:00,16:00,2019.7,2031.6,2018.8,2027.9,11475.0,94787.0,2017-02-10
2017-02-13 23:00:00+00:00,16:00,2033.1,2040.5,2025.4,2037.2,12317.0,94708.0,2017-02-13
2017-02-14 23:00:00+00:00,16:00,2037.6,2045.5,2031.7,2042.5,10130.0,95608.0,2017-02-14
2017-02-15 23:00:00+00:00,16:00,2044.4,2046.2,2032.7,2041.3,11564.0,96215.0,2017-02-15
2017-02-16 23:00:00+00:00,16:00,2039.9,2043.8,2030.4,2042.7,10334.0,96737.0,2017-02-16
2017-02-17 23:00:00+00:00,16:00,2039.9,2043.8,2030.4,2042.7,10334.0,96737.0,2017-02-17
2017-02-20 23:00:00+00:00,16:00,2045.0,2058.5,2041.8,2057.8,11839.0,97442.0,2017-02-20
2017-02-21 23:00:00+00:00,16:00,2057.1,2058.8,2046.3,2050.6,10228.0,97517.0,2017-02-21
2017-02-22 23:00:00+00:00,16:00,2051.2,2056.2,2035.0,2042.1,12963.0,97350.0,2017-02-22
2017-02-23 23:00:00+00:00,16:00,2041.3,2045.6,2027.5,2045.0,11134.0,97855.0,2017-02-23
2017-02-24 23:00:00+00:00,16:00,2041.3,2045.6,2027.5,2045.0,11134.0,97855.0,2017-02-24
2017-02-27 23:00:00+00:00,16:00,2053.3,2056.2,2036.2,2037.1,17873.0,96250.0,2017-02-27
2017-02-28 23:00:00+00:00,16:00,2038.3,2070.0,2038.2,2066.4,21503.0,96590.0,2017-02-28
2017-03-01 23:00:00+00:00,16:00,2064.1,2067.1,2044.4,2046.6,15017.0,95565.0,2017-03-01
2017-03-02 23:00:00+00:00,16:00,2046.2,2050.5,2038.7,2047.4,11694.0,95372.0,2017-03-02
2017-03-03 23:00:00+00:00,16:00,2046.2,2050.5,2038.7,2047.4,11694.0,95372.0,2017-03-03
2017-03-06 23:00:00+00:00,16:00,2034.7,2038.5,2025.8,2027.2,11871.0,95286.0,2017-03-06
2017-03-07 23:00:00+00:00,16:00,2025.9,2033.4,2017.7,2019.2,29945.0,82543.0,2017-03-07
2017-03-08 23:00:00+00:00,16:00,2021.0,2024.4,2005.2,2011.3,18924.0,31190.0,2017-03-08
2017-03-09 23:00:00+00:00,16:00,2015.3,2026.3,2009.5,2019.8,33855.0,47178.0,2017-03-09
2017-03-10 23:00:00+00:00,16:00,2015.3,2026.3,2009.5,2019.8,33855.0,47178.0,2017-03-10
2017-03-13 23:00:00+00:00,16:00,2023.7,2023.7,2006.5,2016.2,30812.0,84724.0,2017-03-13
2017-03-14 23:00:00+00:00,16:00,2018.6,2042.9,2017.7,2039.3,29203.0,91162.0,2017-03-14
2017-03-15 23:00:00+00:00,16:00,2034.4,2044.9,2033.2,2037.3,15621.0,94748.0,2017-03-15
2017-03-16 23:00:00+00:00,16:00,2038.3,2043.1,2034.1,2038.4,15570.0,93295.0,2017-03-16
2017-03-17 23:00:00+00:00,16:00,2038.3,2043.1,2034.1,2038.4,15570.0,93295.0,2017-03-17
2017-03-20 23:00:00+00:00,16:00,2031.4,2038.8,1995.5,1996.4,26010.0,92451.0,2017-03-20
2017-03-21 23:00:00+00:00,16:00,1996.4,2001.7,1987.9,2000.1,16966.0,91583.0,2017-03-21
2017-03-22 23:00:00+00:00,16:00,1998.0,2015.6,1994.5,2004.3,18967.0,90921.0,2017-03-22
2017-03-23 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-03-23
2017-03-24 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-03-24
2017-03-27 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-03-27
2017-03-28 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-03-28
2017-03-29 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-03-29
2017-03-30 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-03-30
2017-03-31 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-03-31
2017-04-03 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-03
2017-04-04 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-04
2017-04-05 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-05
2017-04-06 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-06
2017-04-07 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-07
2017-04-10 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-10
2017-04-11 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-11
2017-04-12 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-12
2017-04-13 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-13
2017-04-14 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-14
2017-04-17 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-17
2017-04-18 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-18
2017-04-19 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-19
2017-04-20 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-20
2017-04-21 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-21
2017-04-24 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-24
2017-04-25 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-25
2017-04-26 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-26
2017-04-27 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-27
2017-04-28 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-04-28
2017-05-01 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-01
2017-05-02 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-02
2017-05-03 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-03
2017-05-04 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-04
2017-05-05 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-05
2017-05-08 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-08
2017-05-09 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-09
2017-05-10 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-10
2017-05-11 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-11
2017-05-12 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-12
2017-05-15 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-15
2017-05-16 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-16
2017-05-17 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-17
2017-05-18 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-18
2017-05-19 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-19
2017-05-22 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-22
2017-05-23 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-23
2017-05-24 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-24
2017-05-25 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-25
2017-05-26 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-26
2017-05-29 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-29
2017-05-30 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-30
