Date,Close,High,Low,Open,Vol,Session
2012-07-31 22:00:00+00:00,12923.0,13023.0,12895.0,12940.0,109956.0,2012-07-31
2012-08-01 22:00:00+00:00,12831.0,13030.0,12721.0,12917.0,161519.0,2012-08-01
2012-08-02 22:00:00+00:00,13055.0,13080.0,12813.0,12829.0,109320.0,2012-08-02
2012-08-03 22:00:00+00:00,13055.0,13080.0,12813.0,12829.0,109320.0,2012-08-03
2012-08-06 22:00:00+00:00,13119.0,13160.0,13048.0,13065.0,75638.0,2012-08-06
2012-08-07 22:00:00+00:00,13120.0,13156.0,13046.0,13117.0,82212.0,2012-08-07
2012-08-08 22:00:00+00:00,13138.0,13185.0,13082.0,13123.0,83054.0,2012-08-08
2012-08-09 22:00:00+00:00,13172.0,13175.0,13051.0,13134.0,88439.0,2012-08-09
2012-08-10 22:00:00+00:00,13172.0,13175.0,13051.0,13134.0,88439.0,2012-08-10
2012-08-13 22:00:00+00:00,13133.0,13191.0,13104.0,13132.0,89230.0,2012-08-13
2012-08-14 22:00:00+00:00,13135.0,13170.0,13099.0,13130.0,80307.0,2012-08-14
2012-08-15 22:00:00+00:00,13225.0,13246.0,13120.0,13137.0,96188.0,2012-08-15
2012-08-16 22:00:00+00:00,13247.0,13256.0,13213.0,13228.0,63238.0,2012-08-16
2012-08-17 22:00:00+00:00,13247.0,13256.0,13213.0,13228.0,63238.0,2012-08-17
2012-08-20 22:00:00+00:00,13199.0,13308.0,13162.0,13230.0,103835.0,2012-08-20
2012-08-21 22:00:00+00:00,13156.0,13206.0,13099.0,13199.0,129720.0,2012-08-21
2012-08-22 22:00:00+00:00,13039.0,13215.0,13024.0,13154.0,113820.0,2012-08-22
2012-08-23 22:00:00+00:00,13156.0,13162.0,13011.0,13038.0,106092.0,2012-08-23
2012-08-24 22:00:00+00:00,13156.0,13162.0,13011.0,13038.0,106092.0,2012-08-24
2012-08-27 22:00:00+00:00,13086.0,13135.0,13063.0,13104.0,90855.0,2012-08-27
2012-08-28 22:00:00+00:00,13084.0,13131.0,13065.0,13084.0,82619.0,2012-08-28
2012-08-29 22:00:00+00:00,12982.0,13088.0,12966.0,13082.0,103447.0,2012-08-29
2012-08-30 22:00:00+00:00,13079.0,13144.0,12971.0,12984.0,158861.0,2012-08-30
2012-08-31 22:00:00+00:00,13079.0,13144.0,12971.0,12984.0,158861.0,2012-08-31
2012-09-03 22:00:00+00:00,13050.0,13121.0,12965.0,13062.0,134241.0,2012-09-03
2012-09-04 22:00:00+00:00,13050.0,13086.0,12982.0,13051.0,104430.0,2012-09-04
2012-09-05 22:00:00+00:00,13275.0,13288.0,13044.0,13051.0,139593.0,2012-09-05
2012-09-06 22:00:00+00:00,13296.0,13324.0,13263.0,13276.0,101796.0,2012-09-06
2012-09-07 22:00:00+00:00,13296.0,13324.0,13263.0,13276.0,101796.0,2012-09-07
2012-09-10 22:00:00+00:00,13293.0,13349.0,13195.0,13232.0,90819.0,2012-09-10
2012-09-11 22:00:00+00:00,13361.0,13376.0,13284.0,13294.0,106387.0,2012-09-11
2012-09-12 22:00:00+00:00,13520.0,13575.0,13324.0,13352.0,144285.0,2012-09-12
2012-09-13 22:00:00+00:00,13592.0,13651.0,13510.0,13513.0,76027.0,2012-09-13
2012-09-14 22:00:00+00:00,13592.0,13651.0,13510.0,13513.0,76027.0,2012-09-14
2012-09-17 22:00:00+00:00,13570.0,13583.0,13501.0,13536.0,32808.0,2012-09-17
2012-09-18 22:00:00+00:00,13570.0,13632.0,13557.0,13571.0,27829.0,2012-09-18
2012-09-19 22:00:00+00:00,13593.0,13604.0,13501.0,13570.0,15522.0,2012-09-19
2012-09-20 22:00:00+00:00,13652.2900390625,13717.0,13578.0,13578.0,93398.0,2012-09-20
2012-09-21 22:00:00+00:00,13652.2900390625,13717.0,13578.0,13578.0,93398.0,2012-09-21
2012-09-24 22:00:00+00:00,13405.0,13548.0,13386.0,13491.0,127444.0,2012-09-24
2012-09-25 22:00:00+00:00,13345.0,13426.0,13332.0,13405.0,121899.0,2012-09-25
2012-09-26 22:00:00+00:00,13414.0,13453.0,13343.0,13347.0,123345.0,2012-09-26
2012-09-27 22:00:00+00:00,13355.0,13433.0,13293.0,13412.0,146311.0,2012-09-27
2012-09-28 22:00:00+00:00,13355.0,13433.0,13293.0,13412.0,146311.0,2012-09-28
2012-10-01 22:00:00+00:00,13411.0,13499.0,13347.0,13434.0,135663.0,2012-10-01
2012-10-02 22:00:00+00:00,13426.0,13463.0,13360.0,13409.0,119271.0,2012-10-02
2012-10-03 22:00:00+00:00,13498.0,13525.0,13422.0,13424.0,112527.0,2012-10-03
2012-10-04 22:00:00+00:00,13536.0,13599.0,13489.0,13498.0,110153.0,2012-10-04
2012-10-05 22:00:00+00:00,13536.0,13599.0,13489.0,13498.0,110153.0,2012-10-05
2012-10-08 22:00:00+00:00,13412.0,13545.0,13403.0,13502.0,137525.0,2012-10-08
2012-10-09 22:00:00+00:00,13268.0,13428.0,13260.0,13420.0,132756.0,2012-10-09
2012-10-10 22:00:00+00:00,13265.0,13361.0,13227.0,13266.0,112961.0,2012-10-10
2012-10-11 22:00:00+00:00,13245.0,13334.0,13227.0,13262.0,104932.0,2012-10-11
2012-10-12 22:00:00+00:00,13245.0,13334.0,13227.0,13262.0,104932.0,2012-10-12
2012-10-15 22:00:00+00:00,13453.0,13487.0,13347.0,13356.0,114773.0,2012-10-15
2012-10-16 22:00:00+00:00,13489.0,13498.0,13432.0,13448.0,110838.0,2012-10-16
2012-10-17 22:00:00+00:00,13487.0,13530.0,13451.0,13485.0,119365.0,2012-10-17
2012-10-18 22:00:00+00:00,13252.0,13499.0,13246.0,13483.0,162751.0,2012-10-18
2012-10-19 22:00:00+00:00,13252.0,13499.0,13246.0,13483.0,162751.0,2012-10-19
2012-10-22 22:00:00+00:00,13041.0,13316.0,13021.0,13293.0,179734.0,2012-10-22
2012-10-23 22:00:00+00:00,13021.0,13096.0,12999.0,13038.0,124742.0,2012-10-23
2012-10-24 22:00:00+00:00,13056.0,13119.0,12974.0,13026.0,124932.0,2012-10-24
2012-10-25 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-10-25
2012-10-26 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-10-26
2012-10-29 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-10-29
2012-10-30 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-10-30
2012-10-31 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-10-31
2012-11-01 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-01
2012-11-02 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-02
2012-11-05 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-05
2012-11-06 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-06
2012-11-07 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-07
2012-11-08 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-08
2012-11-09 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-09
2012-11-12 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-12
2012-11-13 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-13
2012-11-14 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-14
2012-11-15 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-15
2012-11-16 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-16
2012-11-19 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-19
2012-11-20 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-20
2012-11-21 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-21
2012-11-22 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-22
2012-11-23 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-23
2012-11-26 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-26
2012-11-27 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-27
2012-11-28 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-28
2012-11-29 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-29
2012-11-30 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-11-30
2012-12-03 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-03
2012-12-04 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-04
2012-12-05 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-05
2012-12-06 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-06
2012-12-07 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-07
2012-12-10 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-10
2012-12-11 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-11
2012-12-12 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-12
2012-12-13 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-13
2012-12-14 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-14
2012-12-17 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-17
2012-12-18 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-18
2012-12-19 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-19
2012-12-20 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-20
2012-12-21 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-21
2012-12-24 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-24
2012-12-25 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-25
2012-12-26 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-26
2012-12-27 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-27
2012-12-28 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-28
2012-12-31 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2012-12-31
2013-01-01 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-01
2013-01-02 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-02
2013-01-03 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-03
2013-01-04 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-04
2013-01-07 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-07
2013-01-08 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-08
2013-01-09 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-09
2013-01-10 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-10
2013-01-11 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-11
2013-01-14 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-14
2013-01-15 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-15
2013-01-16 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-16
2013-01-17 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-17
2013-01-18 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-18
2013-01-21 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-21
2013-01-22 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-22
2013-01-23 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-23
2013-01-24 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-24
2013-01-25 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-25
2013-01-28 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-28
2013-01-29 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-29
2013-01-30 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-30
2013-01-31 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-01-31
2013-02-01 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-01
2013-02-04 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-04
2013-02-05 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-05
2013-02-06 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-06
2013-02-07 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-07
2013-02-08 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-08
2013-02-11 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-11
2013-02-12 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-12
2013-02-13 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-13
2013-02-14 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-14
2013-02-15 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-15
2013-02-18 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-18
2013-02-19 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-19
2013-02-20 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-20
2013-02-21 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-21
2013-02-22 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-22
2013-02-25 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-25
2013-02-26 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-26
2013-02-27 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-27
2013-02-28 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-02-28
2013-03-01 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-01
2013-03-04 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-04
2013-03-05 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-05
2013-03-06 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-06
2013-03-07 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-07
2013-03-08 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-08
2013-03-11 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-11
2013-03-12 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-12
2013-03-13 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-13
2013-03-14 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-14
2013-03-15 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-15
2013-03-18 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-18
2013-03-19 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-19
2013-03-20 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-20
2013-03-21 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-21
2013-03-22 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-22
2013-03-25 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-25
2013-03-26 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-26
2013-03-27 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-27
2013-03-28 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-28
2013-03-29 22:00:00+00:00,13054.0,13087.0,12937.0,13066.0,128805.0,2013-03-29
2013-04-01 22:00:00+00:00,14584.0,14610.0,14487.0,14501.0,129304.0,2013-04-01
2013-04-02 22:00:00+00:00,14487.0,14606.0,14454.0,14592.0,177030.0,2013-04-02
2013-04-03 22:00:00+00:00,14531.0,14557.0,14466.0,14489.0,175242.0,2013-04-03
2013-04-04 22:00:00+00:00,14484.0,14534.0,14361.0,14530.0,184154.0,2013-04-04
2013-04-05 22:00:00+00:00,14484.0,14534.0,14361.0,14530.0,184154.0,2013-04-05
2013-04-08 22:00:00+00:00,14610.0,14651.0,14532.0,14580.0,131463.0,2013-04-08
2013-04-09 22:00:00+00:00,14733.0,14763.0,14593.0,14610.0,135206.0,2013-04-09
2013-04-10 22:00:00+00:00,14796.0,14823.0,14721.0,14747.0,130447.0,2013-04-10
2013-04-11 22:00:00+00:00,14784.0,14811.0,14726.0,14799.0,141370.0,2013-04-11
2013-04-12 22:00:00+00:00,14784.0,14811.0,14726.0,14799.0,141370.0,2013-04-12
2013-04-15 22:00:00+00:00,14685.0,14698.0,14504.0,14505.0,187105.0,2013-04-15
2013-04-16 22:00:00+00:00,14552.0,14691.0,14494.0,14681.0,238623.0,2013-04-16
2013-04-17 22:00:00+00:00,14410.0,14615.0,14403.0,14545.0,211144.0,2013-04-17
2013-04-18 22:00:00+00:00,14470.0,14505.0,14407.0,14424.0,153797.0,2013-04-18
2013-04-19 22:00:00+00:00,14470.0,14505.0,14407.0,14424.0,153797.0,2013-04-19
2013-04-22 22:00:00+00:00,14644.0,14661.0,14444.0,14512.0,182635.0,2013-04-22
2013-04-23 22:00:00+00:00,14615.0,14693.0,14608.0,14647.0,128020.0,2013-04-23
2013-04-24 22:00:00+00:00,14653.0,14711.0,14595.0,14610.0,137560.0,2013-04-24
2013-04-25 22:00:00+00:00,14649.0,14684.0,14597.0,14660.0,121928.0,2013-04-25
2013-04-26 22:00:00+00:00,14649.0,14684.0,14597.0,14660.0,121928.0,2013-04-26
2013-04-29 22:00:00+00:00,14773.0,14786.0,14673.0,14754.0,116165.0,2013-04-29
2013-04-30 22:00:00+00:00,14636.0,14793.0,14626.0,14783.0,112691.0,2013-04-30
2013-05-01 22:00:00+00:00,14760.0,14776.0,14644.0,14648.0,136614.0,2013-05-01
2013-05-02 22:00:00+00:00,14898.0,14953.0,14742.0,14758.0,138865.0,2013-05-02
2013-05-03 22:00:00+00:00,14898.0,14953.0,14742.0,14758.0,138865.0,2013-05-03
2013-05-06 22:00:00+00:00,14983.0,14997.0,14876.0,14901.0,105798.0,2013-05-06
2013-05-07 22:00:00+00:00,15062.0,15067.0,14960.0,14983.0,98396.0,2013-05-07
2013-05-08 22:00:00+00:00,15044.0,15106.0,15009.0,15056.0,137079.0,2013-05-08
2013-05-09 22:00:00+00:00,15068.0,15112.0,14998.0,15054.0,136164.0,2013-05-09
2013-05-10 22:00:00+00:00,15068.0,15112.0,14998.0,15054.0,136164.0,2013-05-10
2013-05-13 22:00:00+00:00,15175.0,15185.0,15013.0,15055.0,121583.0,2013-05-13
2013-05-14 22:00:00+00:00,15235.0,15278.0,15144.0,15178.0,139188.0,2013-05-14
2013-05-15 22:00:00+00:00,15212.0,15278.0,15192.0,15239.0,134738.0,2013-05-15
2013-05-16 22:00:00+00:00,15315.0,15334.0,15213.0,15217.0,116568.0,2013-05-16
2013-05-17 22:00:00+00:00,15315.0,15334.0,15213.0,15217.0,116568.0,2013-05-17
2013-05-20 22:00:00+00:00,15355.0,15414.0,15298.0,15315.0,123536.0,2013-05-20
2013-05-21 22:00:00+00:00,15320.0,15523.0,15241.0,15358.0,285817.0,2013-05-21
2013-05-22 22:00:00+00:00,15289.0,15345.0,15143.0,15333.0,260247.0,2013-05-22
2013-05-23 22:00:00+00:00,15307.0,15334.0,15181.0,15298.0,162120.0,2013-05-23
2013-05-24 22:00:00+00:00,15307.0,15334.0,15181.0,15298.0,162120.0,2013-05-24
2013-05-27 22:00:00+00:00,15373.0,15508.0,15270.0,15305.0,179762.0,2013-05-27
2013-05-28 22:00:00+00:00,15290.0,15390.0,15209.0,15369.0,192421.0,2013-05-28
2013-05-29 22:00:00+00:00,15319.0,15389.0,15239.0,15292.0,144225.0,2013-05-29
2013-05-30 22:00:00+00:00,15100.0,15382.0,15098.0,15323.0,210225.0,2013-05-30
2013-05-31 22:00:00+00:00,15100.0,15382.0,15098.0,15323.0,210225.0,2013-05-31
2013-06-03 22:00:00+00:00,15179.0,15298.0,15088.0,15220.0,205077.0,2013-06-03
2013-06-04 22:00:00+00:00,14959.0,15189.0,14933.0,15169.0,253308.0,2013-06-04
2013-06-05 22:00:00+00:00,15036.0,15049.0,14835.0,14962.0,240668.0,2013-06-05
2013-06-06 22:00:00+00:00,15208.0,15249.0,14996.0,15031.0,228396.0,2013-06-06
2013-06-07 22:00:00+00:00,15208.0,15249.0,14996.0,15031.0,228396.0,2013-06-07
2013-06-10 22:00:00+00:00,15138.0,15247.0,15074.0,15225.0,209152.0,2013-06-10
2013-06-11 22:00:00+00:00,14978.0,15241.0,14972.0,15140.0,213355.0,2013-06-11
2013-06-12 22:00:00+00:00,15186.0,15205.0,14873.0,14984.0,186986.0,2013-06-12
2013-06-13 22:00:00+00:00,15056.0,15210.0,15041.0,15192.0,67051.0,2013-06-13
2013-06-14 22:00:00+00:00,15056.0,15210.0,15041.0,15192.0,67051.0,2013-06-14
2013-06-17 22:00:00+00:00,15313.0,15343.0,15177.0,15192.0,45281.0,2013-06-17
2013-06-18 22:00:00+00:00,15116.0,15348.0,15095.0,15335.0,33285.0,2013-06-18
2013-06-19 22:00:00+00:00,14776.0,15115.0,14729.0,15101.0,31623.0,2013-06-19
2013-06-20 22:00:00+00:00,14867.830078125,14884.0,14770.0,14775.0,262577.0,2013-06-20
2013-06-21 22:00:00+00:00,14867.830078125,14884.0,14770.0,14775.0,262577.0,2013-06-21
2013-06-24 22:00:00+00:00,14690.0,14738.0,14527.0,14595.0,187959.0,2013-06-24
2013-06-25 22:00:00+00:00,14824.0,14865.0,14621.0,14684.0,149393.0,2013-06-25
2013-06-26 22:00:00+00:00,14936.0,15003.0,14820.0,14831.0,143042.0,2013-06-26
2013-06-27 22:00:00+00:00,14824.0,15002.0,14801.0,14937.0,179853.0,2013-06-27
2013-06-28 22:00:00+00:00,14824.0,15002.0,14801.0,14937.0,179853.0,2013-06-28
2013-07-01 22:00:00+00:00,14861.0,14980.0,14795.0,14886.0,156302.0,2013-07-01
2013-07-02 22:00:00+00:00,14916.0,14957.0,14751.0,14860.0,109629.0,2013-07-02
2013-07-03 22:00:00+00:00,14916.0,14957.0,14751.0,14860.0,109629.0,2013-07-03
2013-07-04 22:00:00+00:00,15076.0,15112.0,14895.0,14920.0,167661.0,2013-07-04
2013-07-05 22:00:00+00:00,15076.0,15112.0,14895.0,14920.0,167661.0,2013-07-05
2013-07-08 22:00:00+00:00,15222.0,15258.0,15162.0,15165.0,99480.0,2013-07-08
2013-07-09 22:00:00+00:00,15243.0,15318.0,15192.0,15232.0,138627.0,2013-07-09
2013-07-10 22:00:00+00:00,15393.0,15419.0,15299.0,15299.0,105725.0,2013-07-10
2013-07-11 22:00:00+00:00,15369.0,15433.0,15347.0,15385.0,96848.0,2013-07-11
2013-07-12 22:00:00+00:00,15369.0,15433.0,15347.0,15385.0,96848.0,2013-07-12
2013-07-15 22:00:00+00:00,15391.0,15433.0,15352.0,15416.0,80527.0,2013-07-15
2013-07-16 22:00:00+00:00,15440.0,15459.0,15345.0,15388.0,128740.0,2013-07-16
2013-07-17 22:00:00+00:00,15481.0,15533.0,15400.0,15431.0,103102.0,2013-07-17
2013-07-18 22:00:00+00:00,15506.0,15511.0,15429.0,15465.0,88567.0,2013-07-18
2013-07-19 22:00:00+00:00,15506.0,15511.0,15429.0,15465.0,88567.0,2013-07-19
2013-07-22 22:00:00+00:00,15513.0,15547.0,15486.0,15495.0,80289.0,2013-07-22
2013-07-23 22:00:00+00:00,15500.0,15564.0,15438.0,15515.0,124470.0,2013-07-23
2013-07-24 22:00:00+00:00,15484.0,15504.0,15398.0,15498.0,121975.0,2013-07-24
2013-07-25 22:00:00+00:00,15498.0,15522.0,15343.0,15494.0,122848.0,2013-07-25
2013-07-26 22:00:00+00:00,15498.0,15522.0,15343.0,15494.0,122848.0,2013-07-26
2013-07-29 22:00:00+00:00,15493.0,15537.0,15419.0,15481.0,118301.0,2013-07-29
2013-07-30 22:00:00+00:00,15433.0,15580.0,15431.0,15483.0,168437.0,2013-07-30
2013-07-31 22:00:00+00:00,15550.0,15595.0,15472.0,15477.0,114613.0,2013-07-31
2013-08-01 22:00:00+00:00,15590.0,15600.0,15496.0,15567.0,95402.0,2013-08-01
2013-08-02 22:00:00+00:00,15590.0,15600.0,15496.0,15567.0,95402.0,2013-08-02
2013-08-05 22:00:00+00:00,15474.0,15564.0,15414.0,15544.0,115796.0,2013-08-05
2013-08-06 22:00:00+00:00,15442.0,15466.0,15375.0,15462.0,106888.0,2013-08-06
2013-08-07 22:00:00+00:00,15452.0,15523.0,15371.0,15448.0,138442.0,2013-08-07
2013-08-08 22:00:00+00:00,15375.0,15472.0,15305.0,15454.0,142970.0,2013-08-08
2013-08-09 22:00:00+00:00,15375.0,15472.0,15305.0,15454.0,142970.0,2013-08-09
2013-08-12 22:00:00+00:00,15411.0,15474.0,15306.0,15398.0,145396.0,2013-08-12
2013-08-13 22:00:00+00:00,15304.0,15426.0,15281.0,15416.0,145184.0,2013-08-13
2013-08-14 22:00:00+00:00,15070.0,15300.0,15056.0,15286.0,187540.0,2013-08-14
2013-08-15 22:00:00+00:00,15038.0,15113.0,15028.0,15060.0,146206.0,2013-08-15
2013-08-16 22:00:00+00:00,15038.0,15113.0,15028.0,15060.0,146206.0,2013-08-16
2013-08-19 22:00:00+00:00,14985.0,15047.0,14959.0,14997.0,117490.0,2013-08-19
2013-08-20 22:00:00+00:00,14847.0,14998.0,14826.0,14986.0,188837.0,2013-08-20
2013-08-21 22:00:00+00:00,14939.0,14965.0,14802.0,14832.0,129891.0,2013-08-21
2013-08-22 22:00:00+00:00,14990.0,15006.0,14904.0,14943.0,117298.0,2013-08-22
2013-08-23 22:00:00+00:00,14990.0,15006.0,14904.0,14943.0,117298.0,2013-08-23
2013-08-26 22:00:00+00:00,14758.0,14943.0,14744.0,14938.0,176682.0,2013-08-26
2013-08-27 22:00:00+00:00,14806.0,14849.0,14740.0,14756.0,114210.0,2013-08-27
2013-08-28 22:00:00+00:00,14834.0,14901.0,14782.0,14795.0,116306.0,2013-08-28
2013-08-29 22:00:00+00:00,14795.0,14894.0,14745.0,14846.0,129793.0,2013-08-29
2013-08-30 22:00:00+00:00,14795.0,14894.0,14745.0,14846.0,129793.0,2013-08-30
2013-09-02 22:00:00+00:00,14827.0,14927.0,14761.0,14850.0,168753.0,2013-09-02
