Date,Close,High,Low,Open,Vol,Session
2014-07-21 22:00:00+00:00,1975.0,1980.5,1965.25,1965.75,1274851.0,2014-07-21
2014-07-22 22:00:00+00:00,1980.75,1983.5,1972.75,1973.0,1149621.0,2014-07-22
2014-07-23 22:00:00+00:00,1980.75,1985.75,1976.75,1981.0,1165644.0,2014-07-23
2014-07-24 22:00:00+00:00,1971.5,1980.75,1968.0,1978.75,1426906.0,2014-07-24
2014-07-25 22:00:00+00:00,1971.5,1980.75,1968.0,1978.75,1426906.0,2014-07-25
2014-07-28 22:00:00+00:00,1963.0,1979.5,1962.0,1972.5,1509091.0,2014-07-28
2014-07-29 22:00:00+00:00,1965.0,1974.25,1956.5,1964.25,1768972.0,2014-07-29
2014-07-30 22:00:00+00:00,1924.75,1965.5,1923.5,1965.0,2772401.0,2014-07-30
2014-07-31 22:00:00+00:00,1918.5,1932.25,1910.25,1926.0,2886317.0,2014-07-31
2014-08-01 22:00:00+00:00,1918.5,1932.25,1910.25,1926.0,2886317.0,2014-08-01
2014-08-04 22:00:00+00:00,1913.0,1933.25,1907.5,1931.0,2137277.0,2014-08-04
2014-08-05 22:00:00+00:00,1914.75,1923.5,1903.0,1914.75,1705227.0,2014-08-05
2014-08-06 22:00:00+00:00,1905.25,1925.75,1899.75,1914.75,1954046.0,2014-08-06
2014-08-07 22:00:00+00:00,1923.75,1928.25,1890.25,1905.25,1904778.0,2014-08-07
2014-08-08 22:00:00+00:00,1923.75,1928.25,1890.25,1905.25,1904778.0,2014-08-08
2014-08-11 22:00:00+00:00,1930.5,1938.75,1923.5,1934.0,1234217.0,2014-08-11
2014-08-12 22:00:00+00:00,1944.75,1946.5,1930.75,1932.25,1120054.0,2014-08-12
2014-08-13 22:00:00+00:00,1953.5,1955.0,1942.0,1946.0,967191.0,2014-08-13
2014-08-14 22:00:00+00:00,1952.5,1961.0,1937.25,1954.25,1813411.0,2014-08-14
2014-08-15 22:00:00+00:00,1952.5,1961.0,1937.25,1954.25,1813411.0,2014-08-15
2014-08-18 22:00:00+00:00,1977.25,1979.75,1968.25,1968.5,868384.0,2014-08-18
2014-08-19 22:00:00+00:00,1983.25,1986.0,1973.0,1977.75,1058754.0,2014-08-19
2014-08-20 22:00:00+00:00,1989.5,1992.0,1980.75,1982.75,841545.0,2014-08-20
2014-08-21 22:00:00+00:00,1987.75,1991.5,1981.5,1989.75,1115885.0,2014-08-21
2014-08-22 22:00:00+00:00,1987.75,1991.5,1981.5,1989.75,1115885.0,2014-08-22
2014-08-25 22:00:00+00:00,1998.5,2002.75,1992.25,1994.5,878014.0,2014-08-25
2014-08-26 22:00:00+00:00,1997.0,2000.5,1993.5,1999.25,761368.0,2014-08-26
2014-08-27 22:00:00+00:00,1996.75,1999.5,1987.5,1996.75,1088971.0,2014-08-27
2014-08-28 22:00:00+00:00,2001.5,2003.75,1992.25,1999.25,1042385.0,2014-08-28
2014-08-29 22:00:00+00:00,2001.5,2003.75,1992.25,1999.25,1042385.0,2014-08-29
2014-09-01 22:00:00+00:00,1999.75,2006.25,1992.75,1999.0,1244899.0,2014-09-01
2014-09-02 22:00:00+00:00,1998.75,2011.0,1996.25,2000.5,1297828.0,2014-09-02
2014-09-03 22:00:00+00:00,1997.75,2010.0,1990.75,1998.75,1519084.0,2014-09-03
2014-09-04 22:00:00+00:00,2006.0,2007.75,1988.25,1999.0,1693274.0,2014-09-04
2014-09-05 22:00:00+00:00,2006.0,2007.75,1988.25,1999.0,1693274.0,2014-09-05
2014-09-08 22:00:00+00:00,1989.75,2003.0,1983.25,2000.25,1768258.0,2014-09-08
2014-09-09 22:00:00+00:00,1995.0,1996.25,1981.5,1989.5,1590462.0,2014-09-09
2014-09-10 22:00:00+00:00,1997.0,1999.5,1985.0,1994.5,1742511.0,2014-09-10
2014-09-11 22:00:00+00:00,1984.75,1999.25,1979.5,1999.25,1254423.0,2014-09-11
2014-09-12 22:00:00+00:00,1984.75,1999.25,1979.5,1999.25,1254423.0,2014-09-12
2014-09-15 22:00:00+00:00,1999.5,2002.5,1978.5,1984.75,884642.0,2014-09-15
2014-09-16 22:00:00+00:00,2001.5,2010.75,1991.25,1999.5,623841.0,2014-09-16
2014-09-17 22:00:00+00:00,2012.25,2014.5,2001.0,2003.5,333677.0,2014-09-17
2014-09-18 22:00:00+00:00,2019.25,2022.5,2013.25,2013.5,1670453.0,2014-09-18
2014-09-19 22:00:00+00:00,2019.25,2022.5,2013.25,2013.5,1670453.0,2014-09-19
2014-09-22 22:00:00+00:00,1972.25,1988.0,1968.25,1984.0,1631355.0,2014-09-22
2014-09-23 22:00:00+00:00,1991.0,1992.5,1969.5,1969.75,1566690.0,2014-09-23
2014-09-24 22:00:00+00:00,1961.5,1991.5,1957.75,1990.75,2318873.0,2014-09-24
2014-09-25 22:00:00+00:00,1976.0,1979.25,1956.5,1961.0,1680945.0,2014-09-25
2014-09-26 22:00:00+00:00,1976.0,1979.25,1956.5,1961.0,1680945.0,2014-09-26
2014-09-29 22:00:00+00:00,1965.5,1978.25,1960.5,1968.75,1991628.0,2014-09-29
2014-09-30 22:00:00+00:00,1940.75,1967.0,1933.75,1961.0,2450968.0,2014-09-30
2014-10-01 22:00:00+00:00,1938.5,1945.75,1918.25,1940.75,2721573.0,2014-10-01
2014-10-02 22:00:00+00:00,1960.25,1964.5,1935.75,1938.5,1556834.0,2014-10-02
2014-10-03 22:00:00+00:00,1960.25,1964.5,1935.75,1938.5,1556834.0,2014-10-03
2014-10-06 22:00:00+00:00,1928.0,1956.25,1924.25,1953.25,2166031.0,2014-10-06
2014-10-07 22:00:00+00:00,1961.75,1964.0,1918.0,1926.25,2521875.0,2014-10-07
2014-10-08 22:00:00+00:00,1925.0,1968.5,1915.25,1961.5,3103761.0,2014-10-08
2014-10-09 22:00:00+00:00,1894.25,1931.25,1893.25,1917.0,3069299.0,2014-10-09
2014-10-10 22:00:00+00:00,1894.25,1931.25,1893.25,1917.0,3069299.0,2014-10-10
2014-10-13 22:00:00+00:00,1874.75,1892.75,1864.75,1866.25,3114778.0,2014-10-13
2014-10-14 22:00:00+00:00,1846.75,1883.25,1813.0,1878.25,4661757.0,2014-10-14
2014-10-15 22:00:00+00:00,1850.5,1869.75,1815.25,1846.75,3368379.0,2014-10-15
2014-10-16 22:00:00+00:00,1881.0,1891.75,1851.0,1853.0,2579053.0,2014-10-16
2014-10-17 22:00:00+00:00,1881.0,1891.75,1851.0,1853.0,2579053.0,2014-10-17
2014-10-20 22:00:00+00:00,1938.0,1939.75,1885.75,1903.5,2239114.0,2014-10-20
2014-10-21 22:00:00+00:00,1925.0,1943.75,1920.25,1938.25,2022453.0,2014-10-21
2014-10-22 22:00:00+00:00,1946.0,1956.25,1922.25,1924.5,2014997.0,2014-10-22
2014-10-23 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-10-23
2014-10-24 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-10-24
2014-10-27 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-10-27
2014-10-28 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-10-28
2014-10-29 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-10-29
2014-10-30 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-10-30
2014-10-31 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-10-31
2014-11-03 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-03
2014-11-04 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-04
2014-11-05 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-05
2014-11-06 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-06
2014-11-07 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-07
2014-11-10 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-10
2014-11-11 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-11
2014-11-12 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-12
2014-11-13 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-13
2014-11-14 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-14
2014-11-17 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-17
2014-11-18 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-18
2014-11-19 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-19
2014-11-20 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-20
2014-11-21 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-21
2014-11-24 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-24
2014-11-25 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-25
2014-11-26 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-26
2014-11-27 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-27
2014-11-28 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-11-28
2014-12-01 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-01
2014-12-02 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-02
2014-12-03 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-03
2014-12-04 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-04
2014-12-05 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-05
2014-12-08 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-08
2014-12-09 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-09
2014-12-10 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-10
2014-12-11 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-11
2014-12-12 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-12
2014-12-15 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-15
2014-12-16 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-16
2014-12-17 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-17
2014-12-18 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-18
2014-12-19 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-19
2014-12-22 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-22
2014-12-23 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-23
2014-12-24 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-24
2014-12-25 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-25
2014-12-26 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-26
2014-12-29 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-29
2014-12-30 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-30
2014-12-31 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2014-12-31
2015-01-01 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-01
2015-01-02 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-02
2015-01-05 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-05
2015-01-06 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-06
2015-01-07 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-07
2015-01-08 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-08
2015-01-09 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-09
2015-01-12 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-12
2015-01-13 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-13
2015-01-14 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-14
2015-01-15 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-15
2015-01-16 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-16
2015-01-19 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-19
2015-01-20 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-20
2015-01-21 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-21
2015-01-22 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-22
2015-01-23 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-23
2015-01-26 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-26
2015-01-27 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-27
2015-01-28 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-28
2015-01-29 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-29
2015-01-30 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-01-30
2015-02-02 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-02
2015-02-03 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-03
2015-02-04 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-04
2015-02-05 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-05
2015-02-06 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-06
2015-02-09 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-09
2015-02-10 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-10
2015-02-11 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-11
2015-02-12 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-12
2015-02-13 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-13
2015-02-16 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-16
2015-02-17 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-17
2015-02-18 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-18
2015-02-19 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-19
2015-02-20 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-20
2015-02-23 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-23
2015-02-24 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-24
2015-02-25 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-25
2015-02-26 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-26
2015-02-27 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-02-27
2015-03-02 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-02
2015-03-03 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-03
2015-03-04 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-04
2015-03-05 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-05
2015-03-06 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-06
2015-03-09 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-09
2015-03-10 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-10
2015-03-11 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-11
2015-03-12 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-12
2015-03-13 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-13
2015-03-16 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-16
2015-03-17 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-17
2015-03-18 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-18
2015-03-19 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-19
2015-03-20 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-20
2015-03-23 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-23
2015-03-24 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-24
2015-03-25 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-25
2015-03-26 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-26
2015-03-27 22:00:00+00:00,1959.75,1961.25,1931.75,1946.0,1601260.0,2015-03-27
2015-03-30 22:00:00+00:00,2060.75,2076.75,2056.25,2074.75,1596352.0,2015-03-30
2015-03-31 22:00:00+00:00,2053.0,2060.75,2033.5,2058.0,1818878.0,2015-03-31
2015-04-01 22:00:00+00:00,2059.5,2064.75,2044.0,2055.25,1047174.0,2015-04-01
2015-04-02 22:00:00+00:00,2059.5,2064.75,2044.0,2055.25,1047174.0,2015-04-02
2015-04-03 22:00:00+00:00,2059.5,2064.75,2044.0,2055.25,1047174.0,2015-04-03
2015-04-06 22:00:00+00:00,2067.75,2082.75,2066.0,2071.5,1048474.0,2015-04-06
2015-04-07 22:00:00+00:00,2076.0,2080.25,2064.5,2068.5,1217049.0,2015-04-07
2015-04-08 22:00:00+00:00,2085.75,2087.0,2066.75,2077.75,1211778.0,2015-04-08
2015-04-09 22:00:00+00:00,2095.5,2096.25,2083.0,2086.0,880529.0,2015-04-09
2015-04-10 22:00:00+00:00,2095.5,2096.25,2083.0,2086.0,880529.0,2015-04-10
2015-04-13 22:00:00+00:00,2091.0,2092.75,2075.75,2087.0,1267366.0,2015-04-13
2015-04-14 22:00:00+00:00,2099.75,2105.5,2087.25,2091.75,1045308.0,2015-04-14
2015-04-15 22:00:00+00:00,2100.75,2104.75,2089.0,2101.5,1113607.0,2015-04-15
2015-04-16 22:00:00+00:00,2075.5,2101.75,2064.5,2101.25,1822841.0,2015-04-16
2015-04-17 22:00:00+00:00,2075.5,2101.75,2064.5,2101.25,1822841.0,2015-04-17
2015-04-20 22:00:00+00:00,2091.0,2105.25,2087.25,2089.5,1052404.0,2015-04-20
2015-04-21 22:00:00+00:00,2100.25,2103.75,2080.25,2092.0,1188586.0,2015-04-21
2015-04-22 22:00:00+00:00,2107.0,2114.5,2087.5,2099.25,1362552.0,2015-04-22
2015-04-23 22:00:00+00:00,2111.75,2114.75,2103.0,2107.5,958312.0,2015-04-23
2015-04-24 22:00:00+00:00,2111.75,2114.75,2103.0,2107.5,958312.0,2015-04-24
2015-04-27 22:00:00+00:00,2112.0,2112.5,2088.25,2103.75,1476513.0,2015-04-27
2015-04-28 22:00:00+00:00,2099.0,2112.5,2090.5,2110.75,1739720.0,2015-04-28
2015-04-29 22:00:00+00:00,2079.0,2102.0,2070.25,2098.25,2026329.0,2015-04-29
2015-04-30 22:00:00+00:00,2101.5,2102.5,2080.5,2082.75,1022085.0,2015-04-30
2015-05-01 22:00:00+00:00,2101.5,2102.5,2080.5,2082.75,1022085.0,2015-05-01
2015-05-04 22:00:00+00:00,2084.0,2111.75,2081.5,2109.5,1590274.0,2015-05-04
2015-05-05 22:00:00+00:00,2074.25,2093.75,2061.25,2085.5,1756254.0,2015-05-05
2015-05-06 22:00:00+00:00,2084.25,2088.25,2057.0,2074.75,1437746.0,2015-05-06
2015-05-07 22:00:00+00:00,2108.5,2113.5,2084.0,2085.25,1379447.0,2015-05-07
2015-05-08 22:00:00+00:00,2108.5,2113.5,2084.0,2085.25,1379447.0,2015-05-08
2015-05-11 22:00:00+00:00,2095.0,2101.0,2079.25,2097.75,1483837.0,2015-05-11
2015-05-12 22:00:00+00:00,2094.5,2106.5,2091.5,2096.25,1341325.0,2015-05-12
2015-05-13 22:00:00+00:00,2117.5,2118.25,2092.0,2096.0,1104560.0,2015-05-13
2015-05-14 22:00:00+00:00,2119.0,2122.75,2113.25,2117.25,1023893.0,2015-05-14
2015-05-15 22:00:00+00:00,2119.0,2122.75,2113.25,2117.25,1023893.0,2015-05-15
2015-05-18 22:00:00+00:00,2124.5,2134.0,2121.25,2126.75,1001397.0,2015-05-18
2015-05-19 22:00:00+00:00,2122.5,2132.25,2119.25,2124.25,1011268.0,2015-05-19
2015-05-20 22:00:00+00:00,2128.0,2132.0,2115.0,2120.75,794479.0,2015-05-20
2015-05-21 22:00:00+00:00,2124.5,2131.0,2122.75,2129.25,765943.0,2015-05-21
2015-05-22 22:00:00+00:00,2124.5,2131.0,2122.75,2129.25,765943.0,2015-05-22
2015-05-25 22:00:00+00:00,2105.0,2127.0,2096.0,2124.5,1589652.0,2015-05-25
2015-05-26 22:00:00+00:00,2121.0,2124.25,2101.25,2105.75,1290556.0,2015-05-26
2015-05-27 22:00:00+00:00,2121.75,2122.75,2110.5,2120.0,1082365.0,2015-05-27
2015-05-28 22:00:00+00:00,2106.0,2122.75,2102.25,2121.75,1692162.0,2015-05-28
2015-05-29 22:00:00+00:00,2106.0,2122.75,2102.25,2121.75,1692162.0,2015-05-29
2015-06-01 22:00:00+00:00,2106.75,2116.0,2094.0,2111.0,1442814.0,2015-06-01
2015-06-02 22:00:00+00:00,2116.0,2120.75,2106.75,2107.0,1314954.0,2015-06-02
2015-06-03 22:00:00+00:00,2099.0,2116.5,2091.25,2116.25,1717287.0,2015-06-03
2015-06-04 22:00:00+00:00,2092.25,2102.75,2083.5,2098.75,1460654.0,2015-06-04
2015-06-05 22:00:00+00:00,2092.25,2102.75,2083.5,2098.75,1460654.0,2015-06-05
2015-06-08 22:00:00+00:00,2080.0,2084.75,2068.75,2080.0,1449695.0,2015-06-08
2015-06-09 22:00:00+00:00,2107.0,2108.0,2080.0,2080.75,1665519.0,2015-06-09
2015-06-10 22:00:00+00:00,2109.25,2114.75,2103.25,2106.0,1480514.0,2015-06-10
2015-06-11 22:00:00+00:00,2093.0,2109.25,2090.25,2109.0,1134193.0,2015-06-11
2015-06-12 22:00:00+00:00,2093.0,2109.25,2090.25,2109.0,1134193.0,2015-06-12
2015-06-15 22:00:00+00:00,2097.5,2098.25,2070.5,2083.5,795763.0,2015-06-15
2015-06-16 22:00:00+00:00,2097.5,2107.0,2087.0,2097.75,550648.0,2015-06-16
2015-06-17 22:00:00+00:00,2123.0,2127.5,2090.5,2097.25,430533.0,2015-06-17
2015-06-18 22:00:00+00:00,2118.5,2126.5,2118.25,2123.25,1239246.0,2015-06-18
2015-06-19 22:00:00+00:00,2118.5,2126.5,2118.25,2123.25,1239246.0,2015-06-19
2015-06-22 22:00:00+00:00,2116.5,2120.5,2111.25,2114.75,837133.0,2015-06-22
2015-06-23 22:00:00+00:00,2099.5,2118.5,2099.0,2117.5,1163124.0,2015-06-23
2015-06-24 22:00:00+00:00,2094.0,2112.75,2092.0,2101.25,1218149.0,2015-06-24
2015-06-25 22:00:00+00:00,2095.75,2100.75,2086.25,2094.75,1321884.0,2015-06-25
2015-06-26 22:00:00+00:00,2095.75,2100.75,2086.25,2094.75,1321884.0,2015-06-26
2015-06-29 22:00:00+00:00,2054.5,2069.0,2046.75,2054.5,2381572.0,2015-06-29
2015-06-30 22:00:00+00:00,2071.0,2077.5,2054.5,2054.5,1496815.0,2015-06-30
2015-07-01 22:00:00+00:00,2068.75,2079.0,2062.25,2071.5,1252317.0,2015-07-01
2015-07-02 22:00:00+00:00,2068.75,2079.0,2062.25,2071.5,1252317.0,2015-07-02
2015-07-03 22:00:00+00:00,2068.75,2079.0,2062.25,2071.5,1252317.0,2015-07-03
2015-07-06 22:00:00+00:00,2073.75,2078.0,2035.0,2067.75,2531662.0,2015-07-06
2015-07-07 22:00:00+00:00,2039.25,2073.25,2036.25,2073.0,2393226.0,2015-07-07
2015-07-08 22:00:00+00:00,2041.25,2068.0,2038.25,2039.75,1981972.0,2015-07-08
2015-07-09 22:00:00+00:00,2069.0,2074.75,2044.75,2044.75,1573858.0,2015-07-09
2015-07-10 22:00:00+00:00,2069.0,2074.75,2044.75,2044.75,1573858.0,2015-07-10
2015-07-13 22:00:00+00:00,2102.0,2105.5,2090.5,2094.0,955518.0,2015-07-13
2015-07-14 22:00:00+00:00,2104.25,2107.75,2095.0,2102.5,1147598.0,2015-07-14
2015-07-15 22:00:00+00:00,2117.0,2118.5,2102.75,2104.0,1107382.0,2015-07-15
2015-07-16 22:00:00+00:00,2118.75,2120.0,2112.75,2117.0,903686.0,2015-07-16
2015-07-17 22:00:00+00:00,2118.75,2120.0,2112.75,2117.0,903686.0,2015-07-17
2015-07-20 22:00:00+00:00,2114.5,2125.0,2106.75,2121.25,1209300.0,2015-07-20
2015-07-21 22:00:00+00:00,2108.0,2112.0,2102.25,2107.75,1224393.0,2015-07-21
2015-07-22 22:00:00+00:00,2098.5,2113.75,2091.5,2109.25,1437249.0,2015-07-22
2015-07-23 22:00:00+00:00,2077.5,2104.0,2069.75,2101.0,1669725.0,2015-07-23
2015-07-24 22:00:00+00:00,2077.5,2104.0,2069.75,2101.0,1669725.0,2015-07-24
2015-07-27 22:00:00+00:00,2087.25,2089.0,2061.5,2065.5,1725788.0,2015-07-27
2015-07-28 22:00:00+00:00,2101.5,2104.25,2084.5,2088.0,1397228.0,2015-07-28
2015-07-29 22:00:00+00:00,2103.75,2104.25,2087.75,2099.5,1286157.0,2015-07-29
2015-07-30 22:00:00+00:00,2098.5,2109.25,2095.25,2101.75,1602805.0,2015-07-30
2015-07-31 22:00:00+00:00,2098.5,2109.25,2095.25,2101.75,1602805.0,2015-07-31
2015-08-03 22:00:00+00:00,2083.0,2096.25,2081.5,2090.5,1327878.0,2015-08-03
2015-08-04 22:00:00+00:00,2093.75,2107.0,2082.25,2082.5,1384241.0,2015-08-04
2015-08-05 22:00:00+00:00,2079.5,2099.25,2070.0,2094.0,1608876.0,2015-08-05
2015-08-06 22:00:00+00:00,2073.5,2082.75,2062.0,2080.0,1596391.0,2015-08-06
2015-08-07 22:00:00+00:00,2073.5,2082.75,2062.0,2080.0,1596391.0,2015-08-07
2015-08-10 22:00:00+00:00,2079.75,2101.75,2070.75,2100.75,1783349.0,2015-08-10
2015-08-11 22:00:00+00:00,2084.25,2085.25,2046.5,2080.75,2364321.0,2015-08-11
2015-08-12 22:00:00+00:00,2080.5,2093.0,2073.25,2082.75,1496065.0,2015-08-12
2015-08-13 22:00:00+00:00,2089.5,2090.5,2073.75,2079.25,1069465.0,2015-08-13
2015-08-14 22:00:00+00:00,2089.5,2090.5,2073.75,2079.25,1069465.0,2015-08-14
